	mean	sd	hpd_5%	hpd_95%	mcse_mean	mcse_sd	ess_mean	ess_sd	ess_bulk	ess_tail	r_hat
μ task[46]	-0.969	0.189	-1.282	-0.665	0.002	0.001	15495.0	15057.0	15504.0	7250.0	1.0
μ task[47]	-0.813	0.193	-1.12	-0.493	0.002	0.001	14694.0	14121.0	14704.0	7071.0	1.0
μ task[48]	0.291	0.217	-0.065	0.648	0.002	0.002	14250.0	8562.0	14449.0	7307.0	1.0
μ task[49]	-0.061	0.208	-0.407	0.27	0.002	0.002	15802.0	3740.0	15866.0	6798.0	1.0
μ task[50]	0.035	0.215	-0.304	0.397	0.002	0.003	13944.0	3645.0	14159.0	6497.0	1.0
μ task[51]	0.067	0.214	-0.269	0.431	0.002	0.002	16879.0	4485.0	17362.0	6857.0	1.0
μ task[52]	0.024	0.211	-0.318	0.38	0.002	0.002	15593.0	4210.0	15739.0	7627.0	1.0
μ task[53]	0.267	0.214	-0.097	0.607	0.002	0.002	14929.0	7944.0	15312.0	6992.0	1.0
μ task[54]	-0.426	0.199	-0.741	-0.093	0.002	0.001	12915.0	12223.0	12633.0	6615.0	1.0
μ task[55]	-0.125	0.209	-0.467	0.208	0.002	0.002	15399.0	5229.0	15704.0	6575.0	1.0
μ task[56]	0.375	0.22	0.02	0.741	0.002	0.002	16362.0	10033.0	16611.0	6328.0	1.0
μ task[57]	0.263	0.222	-0.105	0.62	0.002	0.002	16872.0	7391.0	17195.0	6394.0	1.0
μ task[58]	-0.386	0.199	-0.715	-0.065	0.002	0.001	15857.0	11907.0	15940.0	6960.0	1.0
μ task[59]	0.469	0.226	0.084	0.823	0.002	0.002	16052.0	10524.0	16428.0	6612.0	1.0
μ task[60]	0.489	0.223	0.136	0.868	0.002	0.002	15359.0	10498.0	15830.0	7158.0	1.0
μ task[61]	0.39	0.22	0.033	0.746	0.002	0.001	17064.0	11532.0	17131.0	6896.0	1.0
μ task[62]	0.179	0.212	-0.174	0.522	0.002	0.002	14988.0	6512.0	15097.0	6093.0	1.0
μ task[63]	0.177	0.215	-0.165	0.538	0.002	0.002	14226.0	6025.0	14551.0	6687.0	1.0
μ task[64]	0.446	0.226	0.085	0.822	0.002	0.002	14401.0	9303.0	14883.0	6576.0	1.0
μ task[65]	-0.97	0.192	-1.278	-0.655	0.002	0.001	15860.0	14814.0	15922.0	7028.0	1.0
μ task[66]	-0.163	0.205	-0.51	0.159	0.002	0.002	14507.0	6635.0	14525.0	7257.0	1.0
μ task[67]	-0.088	0.209	-0.438	0.245	0.002	0.002	15738.0	4517.0	16194.0	6186.0	1.0
μ task[68]	0.002	0.212	-0.343	0.352	0.002	0.002	14607.0	4191.0	14799.0	7150.0	1.0
μ task[69]	0.324	0.22	-0.039	0.679	0.002	0.002	16231.0	9292.0	16406.0	6484.0	1.0
μ task[70]	0.062	0.212	-0.27	0.417	0.002	0.002	13774.0	4455.0	14017.0	6935.0	1.0
μ task[71]	0.122	0.211	-0.215	0.475	0.002	0.002	15560.0	5136.0	16038.0	6572.0	1.0
μ task[72]	-0.2	0.203	-0.545	0.128	0.002	0.002	16308.0	7893.0	16569.0	6615.0	1.0
μ task[73]	-0.005	0.214	-0.356	0.338	0.002	0.002	15852.0	4219.0	16151.0	6983.0	1.0
μ task[74]	0.111	0.21	-0.238	0.451	0.002	0.002	15270.0	5141.0	15415.0	7125.0	1.0
μ task[75]	0.522	0.229	0.146	0.897	0.002	0.002	15129.0	11133.0	15344.0	7410.0	1.0
μ task[76]	0.216	0.218	-0.14	0.576	0.002	0.002	13961.0	6915.0	14228.0	6680.0	1.0
μ task[77]	0.223	0.217	-0.123	0.582	0.002	0.002	14078.0	7423.0	14439.0	6898.0	1.0
μ task[78]	-0.29	0.201	-0.623	0.028	0.002	0.001	14567.0	10783.0	14810.0	6505.0	1.0
μ task[79]	0.282	0.218	-0.07	0.644	0.002	0.002	14069.0	7879.0	14336.0	6523.0	1.0
μ task[80]	-0.063	0.206	-0.404	0.271	0.002	0.002	15565.0	4512.0	15820.0	7406.0	1.0
μ task[81]	-0.214	0.206	-0.539	0.141	0.002	0.002	15590.0	7952.0	15733.0	6896.0	1.0
μ task[82]	0.133	0.21	-0.219	0.469	0.002	0.002	15385.0	5864.0	15805.0	6900.0	1.0
μ task[83]	0.492	0.227	0.123	0.864	0.002	0.002	16047.0	10716.0	16421.0	6934.0	1.0
μ task[84]	-0.052	0.206	-0.365	0.311	0.002	0.002	14518.0	4409.0	14692.0	7423.0	1.0
μ task[85]	-0.353	0.198	-0.685	-0.038	0.002	0.001	14484.0	10954.0	14599.0	6332.0	1.0
μ task[86]	-0.517	0.198	-0.84	-0.195	0.002	0.001	14239.0	14052.0	14554.0	7055.0	1.0
μ task[87]	0.112	0.215	-0.249	0.45	0.002	0.002	14959.0	5117.0	15173.0	7137.0	1.0
μ task[88]	0.076	0.212	-0.276	0.418	0.002	0.002	15823.0	4808.0	16522.0	6815.0	1.0
μ task[89]	0.294	0.221	-0.067	0.662	0.002	0.002	14275.0	7921.0	14521.0	6621.0	1.0
μ task[90]	-0.104	0.206	-0.444	0.242	0.002	0.002	17063.0	5352.0	17288.0	7337.0	1.0
μ task[91]	0.393	0.225	0.017	0.754	0.002	0.002	13836.0	8540.0	14269.0	6189.0	1.0
μ task[92]	0.103	0.21	-0.246	0.446	0.002	0.002	15947.0	5281.0	16234.0	7125.0	1.0
μ task[93]	0.184	0.212	-0.147	0.547	0.002	0.002	12783.0	6359.0	12870.0	6620.0	1.0
μ task[94]	0.026	0.208	-0.321	0.348	0.002	0.002	15573.0	4006.0	15759.0	6823.0	1.0
μ task[95]	0.597	0.225	0.223	0.957	0.002	0.001	14576.0	11335.0	14841.0	7154.0	1.0
μ task[96]	0.012	0.21	-0.345	0.34	0.002	0.002	15067.0	4089.0	15458.0	6998.0	1.0
μ task[97]	-0.651	0.195	-0.986	-0.34	0.002	0.001	14964.0	13382.0	14945.0	7100.0	1.0
μ task[98]	0.069	0.214	-0.278	0.424	0.002	0.002	14454.0	4084.0	14893.0	6354.0	1.0
μ task[99]	0.232	0.219	-0.113	0.606	0.002	0.002	16060.0	7266.0	16443.0	6740.0	1.0
μ task[100]	0.331	0.217	-0.015	0.692	0.002	0.002	14017.0	8488.0	14358.0	6922.0	1.0
μ task[101]	0.302	0.218	-0.053	0.655	0.002	0.002	14649.0	8003.0	15134.0	7051.0	1.0
μ task[102]	0.278	0.213	-0.075	0.618	0.002	0.002	15471.0	8363.0	16021.0	7301.0	1.0
μ task[103]	-0.007	0.211	-0.363	0.33	0.002	0.003	15378.0	3198.0	15541.0	6845.0	1.0
μ task[104]	0.623	0.231	0.233	0.991	0.002	0.002	16825.0	11876.0	17358.0	6117.0	1.0
μ task[105]	-0.065	0.208	-0.399	0.288	0.002	0.002	14615.0	4582.0	14792.0	6942.0	1.0
μ task[106]	0.375	0.222	0.008	0.735	0.002	0.002	13873.0	8803.0	14216.0	7180.0	1.0
μ task[107]	0.026	0.204	-0.3	0.37	0.002	0.002	14309.0	4013.0	14585.0	6893.0	1.0
μ task[108]	0.165	0.215	-0.186	0.515	0.002	0.002	15355.0	6511.0	15594.0	7069.0	1.0
μ task[109]	-0.416	0.198	-0.756	-0.106	0.002	0.001	15222.0	12831.0	15375.0	6744.0	1.0
μ task[110]	0.136	0.209	-0.2	0.478	0.002	0.002	14416.0	5108.0	14790.0	6359.0	1.0
μ task[111]	-0.161	0.205	-0.497	0.171	0.002	0.002	14958.0	6596.0	15003.0	6732.0	1.0
μ task[112]	0.498	0.228	0.123	0.868	0.002	0.002	16572.0	11275.0	16795.0	6920.0	1.0
μ task[113]	0.244	0.212	-0.113	0.582	0.002	0.002	15032.0	7416.0	15376.0	7018.0	1.0
μ task[114]	-0.752	0.191	-1.059	-0.434	0.002	0.001	14930.0	14554.0	14986.0	7036.0	1.0
μ task[115]	0.095	0.218	-0.265	0.446	0.002	0.002	16777.0	4341.0	16999.0	6581.0	1.0
μ task[116]	-1.308	0.305	-1.806	-0.807	0.004	0.003	5443.0	5443.0	5443.0	6956.0	1.0
μ task[117]	-0.978	0.231	-1.359	-0.605	0.003	0.002	7646.0	7595.0	7623.0	8228.0	1.0
μ task[118]	0.467	0.23	0.089	0.843	0.002	0.002	13924.0	10039.0	14154.0	7561.0	1.0
μ task[119]	-0.305	0.151	-0.552	-0.054	0.001	0.001	11512.0	10092.0	11508.0	7495.0	1.0
μ task[120]	-0.323	0.204	-0.67	0.005	0.002	0.001	15424.0	11467.0	15535.0	7314.0	1.0
μ task[121]	-0.078	0.21	-0.423	0.253	0.002	0.002	14769.0	4281.0	14782.0	7226.0	1.0
μ task[122]	0.264	0.227	-0.107	0.639	0.003	0.002	7768.0	7335.0	7773.0	7498.0	1.0
μ task[123]	0.93	0.235	0.555	1.329	0.003	0.002	8624.0	8342.0	8629.0	7029.0	1.0
μ task[124]	0.756	0.228	0.388	1.129	0.002	0.002	8371.0	8031.0	8413.0	8106.0	1.0
μ task[125]	-0.782	0.222	-1.15	-0.422	0.002	0.002	8048.0	7971.0	8049.0	7482.0	1.0
μ task[126]	0.274	0.218	-0.082	0.631	0.002	0.002	13170.0	8578.0	13244.0	7015.0	1.0
μ task[127]	0.223	0.216	-0.134	0.565	0.002	0.002	12622.0	7047.0	12794.0	7165.0	1.0
μ task[128]	0.895	0.233	0.498	1.258	0.002	0.001	13647.0	12130.0	13793.0	6959.0	1.0
μ task[129]	0.888	0.232	0.486	1.249	0.002	0.002	14075.0	11832.0	14366.0	6900.0	1.0
μ task[130]	0.035	0.211	-0.314	0.382	0.002	0.002	14774.0	4752.0	14868.0	7613.0	1.0
μ task[131]	-0.014	0.209	-0.363	0.32	0.002	0.002	13058.0	4163.0	13147.0	6237.0	1.0
μ task[132]	-0.119	0.203	-0.45	0.215	0.002	0.002	13563.0	6288.0	13640.0	7059.0	1.0
μ task[133]	-1.217	0.204	-1.564	-0.901	0.002	0.001	13968.0	13347.0	13965.0	7710.0	1.0
μ task[134]	0.26	0.372	-0.363	0.866	0.004	0.003	8945.0	6326.0	8941.0	7172.0	1.0
μ task[135]	-0.263	0.2	-0.599	0.06	0.002	0.001	15241.0	9454.0	15257.0	7572.0	1.0
μ task[136]	0.648	0.228	0.269	1.013	0.002	0.002	13939.0	11423.0	14097.0	7299.0	1.0
μ task[137]	0.776	0.234	0.4	1.171	0.002	0.002	13801.0	11328.0	14115.0	7044.0	1.0
μ task[138]	0.238	0.212	-0.116	0.577	0.002	0.002	14128.0	7624.0	14285.0	6896.0	1.0
μ task[139]	0.318	0.221	-0.04	0.683	0.002	0.002	14273.0	8783.0	14438.0	6793.0	1.0
μ task[140]	0.389	0.22	0.028	0.748	0.002	0.002	13853.0	8955.0	14104.0	6620.0	1.0
μ task[141]	0.67	0.231	0.294	1.05	0.002	0.002	13771.0	11458.0	13959.0	7854.0	1.0
μ task[142]	-0.005	0.209	-0.358	0.325	0.002	0.002	14059.0	4352.0	14149.0	7149.0	1.0
μ task[143]	-0.138	0.203	-0.479	0.188	0.002	0.002	14536.0	6535.0	14626.0	7546.0	1.0
μ task[144]	0.074	0.213	-0.288	0.402	0.002	0.002	14009.0	4438.0	14084.0	7440.0	1.0
μ task[145]	-0.22	0.206	-0.55	0.123	0.002	0.002	14495.0	7722.0	14506.0	7006.0	1.0
μ task[146]	0.03	0.213	-0.316	0.382	0.002	0.002	14933.0	3731.0	15095.0	6874.0	1.0
μ task[147]	-0.214	0.205	-0.556	0.112	0.002	0.002	15640.0	9038.0	15656.0	7556.0	1.0
μ task[148]	0.064	0.214	-0.289	0.412	0.002	0.002	14282.0	4221.0	14410.0	6621.0	1.0
μ task[149]	-1.02	0.213	-1.372	-0.676	0.002	0.001	13442.0	12902.0	13451.0	7321.0	1.0
μ task[150]	0.417	0.239	0.033	0.818	0.002	0.002	13273.0	10218.0	13294.0	7685.0	1.0
σ lang	0.457	0.102	0.291	0.607	0.002	0.001	3754.0	3754.0	3594.0	6029.0	1.0
μ lang[0]	0.216	0.371	-0.393	0.824	0.004	0.003	10386.0	6354.0	10438.0	7387.0	1.0
μ lang[1]	0.093	0.121	-0.097	0.298	0.003	0.002	2343.0	2343.0	2345.0	3845.0	1.0
μ lang[2]	0.048	0.141	-0.192	0.269	0.003	0.002	2647.0	2647.0	2637.0	4853.0	1.0
μ lang[3]	0.32	0.144	0.06	0.536	0.003	0.002	3319.0	3319.0	3315.0	5642.0	1.0
μ lang[4]	0.044	0.133	-0.18	0.255	0.003	0.002	2574.0	2574.0	2569.0	4973.0	1.0
μ lang[5]	-0.018	0.132	-0.245	0.188	0.003	0.002	2569.0	2569.0	2563.0	4434.0	1.0
μ lang[6]	-0.968	0.194	-1.29	-0.648	0.003	0.002	4632.0	4632.0	4624.0	6696.0	1.0
μ lang[7]	-0.951	0.196	-1.271	-0.633	0.003	0.002	4891.0	4891.0	4891.0	7030.0	1.0
μ lang[8]	0.135	0.14	-0.082	0.373	0.003	0.002	2720.0	2720.0	2719.0	5288.0	1.0
μ lang[9]	0.036	0.132	-0.183	0.252	0.003	0.002	2679.0	2679.0	2678.0	4948.0	1.0
μ lang[10]	0.071	0.132	-0.146	0.286	0.003	0.002	2701.0	2701.0	2700.0	4901.0	1.0
μ lang[11]	-0.209	0.188	-0.495	0.117	0.003	0.002	5015.0	5015.0	5020.0	6721.0	1.0
μ lang[12]	-0.029	0.188	-0.328	0.284	0.003	0.002	5060.0	5060.0	5083.0	6497.0	1.0
μ lang[13]	0.193	0.361	-0.412	0.766	0.004	0.003	9877.0	5665.0	9908.0	6602.0	1.0
μ lang[14]	0.034	0.131	-0.175	0.252	0.003	0.002	2541.0	2541.0	2535.0	4212.0	1.0
μ lang[15]	0.197	0.169	-0.094	0.455	0.003	0.002	4510.0	4510.0	4518.0	6359.0	1.0
μ lang[16]	0.124	0.157	-0.149	0.364	0.003	0.002	3553.0	3553.0	3563.0	5684.0	1.0
μ lang[17]	0.805	0.245	0.399	1.204	0.003	0.002	6453.0	6453.0	6460.0	8137.0	1.0
μ lang[18]	-0.055	0.177	-0.335	0.244	0.003	0.002	4616.0	4616.0	4621.0	7028.0	1.0
ŷ[0]	0.418	0.049	0.336	0.497	0.0	0.0	10282.0	10150.0	10299.0	7747.0	1.0
ŷ[1]	0.466	0.051	0.384	0.549	0.001	0.0	10202.0	10159.0	10191.0	7323.0	1.0
ŷ[2]	0.573	0.049	0.494	0.656	0.0	0.0	10563.0	10551.0	10567.0	7659.0	1.0
ŷ[3]	0.536	0.034	0.479	0.59	0.0	0.0	10454.0	10454.0	10475.0	9166.0	1.0
ŷ[4]	0.436	0.026	0.393	0.477	0.0	0.0	9452.0	9422.0	9436.0	8979.0	1.0
ŷ[5]	0.806	0.02	0.771	0.837	0.0	0.0	12260.0	12246.0	12227.0	9363.0	1.0
ŷ[6]	0.656	0.027	0.612	0.699	0.0	0.0	11582.0	11582.0	11587.0	8968.0	1.0
ŷ[7]	0.695	0.018	0.664	0.725	0.0	0.0	14981.0	14981.0	14986.0	9246.0	1.0
ŷ[8]	0.811	0.014	0.79	0.835	0.0	0.0	13778.0	13776.0	13767.0	8084.0	1.0
ŷ[9]	0.525	0.035	0.469	0.582	0.0	0.0	18113.0	17826.0	18084.0	7288.0	1.0
ŷ[10]	0.698	0.015	0.673	0.724	0.0	0.0	13448.0	13429.0	13431.0	9073.0	1.0
ŷ[11]	0.769	0.036	0.71	0.828	0.0	0.0	18803.0	18677.0	18508.0	6681.0	1.0
ŷ[12]	0.789	0.034	0.735	0.847	0.0	0.0	18768.0	18603.0	18473.0	6936.0	1.0
ŷ[13]	0.766	0.036	0.706	0.825	0.0	0.0	19590.0	19536.0	19531.0	7650.0	1.0
ŷ[14]	0.758	0.014	0.736	0.781	0.0	0.0	12818.0	12818.0	12848.0	8708.0	1.0
ŷ[15]	0.698	0.015	0.673	0.724	0.0	0.0	13448.0	13429.0	13431.0	9073.0	1.0
ŷ[16]	0.722	0.027	0.679	0.766	0.0	0.0	17675.0	17660.0	17673.0	7944.0	1.0
ŷ[17]	0.638	0.021	0.603	0.672	0.0	0.0	15471.0	15466.0	15466.0	8914.0	1.0
ŷ[18]	0.766	0.025	0.724	0.805	0.0	0.0	18335.0	18291.0	18258.0	8452.0	1.0
ŷ[19]	0.63	0.034	0.575	0.685	0.0	0.0	18825.0	18824.0	18838.0	7828.0	1.0
ŷ[20]	0.692	0.027	0.646	0.736	0.0	0.0	18378.0	18323.0	18371.0	7971.0	1.0
ŷ[21]	0.651	0.043	0.578	0.717	0.0	0.0	18916.0	18595.0	18810.0	7110.0	1.0
ŷ[22]	0.758	0.014	0.736	0.781	0.0	0.0	12818.0	12818.0	12848.0	8708.0	1.0
ŷ[23]	0.635	0.028	0.59	0.684	0.0	0.0	17765.0	17652.0	17765.0	8025.0	1.0
ŷ[24]	0.695	0.018	0.664	0.725	0.0	0.0	14981.0	14981.0	14986.0	9246.0	1.0
ŷ[25]	0.698	0.015	0.673	0.724	0.0	0.0	13448.0	13429.0	13431.0	9073.0	1.0
ŷ[26]	0.811	0.014	0.79	0.835	0.0	0.0	13778.0	13776.0	13767.0	8084.0	1.0
ŷ[27]	0.638	0.021	0.603	0.672	0.0	0.0	15471.0	15466.0	15466.0	8914.0	1.0
ŷ[28]	0.594	0.022	0.558	0.63	0.0	0.0	14295.0	14275.0	14293.0	9046.0	1.0
ŷ[29]	0.753	0.02	0.721	0.785	0.0	0.0	17094.0	17079.0	17071.0	8499.0	1.0
ŷ[30]	0.758	0.014	0.736	0.781	0.0	0.0	12818.0	12818.0	12848.0	8708.0	1.0
ŷ[31]	0.618	0.033	0.563	0.672	0.0	0.0	9755.0	9755.0	9790.0	8529.0	1.0
ŷ[32]	0.521	0.026	0.478	0.564	0.0	0.0	9771.0	9743.0	9771.0	9235.0	1.0
ŷ[33]	0.781	0.022	0.743	0.816	0.0	0.0	13322.0	13290.0	13275.0	9544.0	1.0
ŷ[34]	0.621	0.028	0.574	0.667	0.0	0.0	12203.0	12183.0	12185.0	7974.0	1.0
ŷ[35]	0.645	0.02	0.612	0.676	0.0	0.0	14717.0	14690.0	14720.0	8655.0	1.0
ŷ[36]	0.774	0.016	0.75	0.801	0.0	0.0	13624.0	13622.0	13619.0	9119.0	1.0
ŷ[37]	0.469	0.035	0.412	0.525	0.0	0.0	18121.0	17809.0	18108.0	7943.0	1.0
ŷ[38]	0.648	0.016	0.622	0.675	0.0	0.0	13089.0	13058.0	13078.0	8731.0	1.0
ŷ[39]	0.727	0.041	0.659	0.791	0.0	0.0	18790.0	18576.0	18587.0	7386.0	1.0
ŷ[40]	0.748	0.038	0.685	0.809	0.0	0.0	19370.0	19186.0	19207.0	7015.0	1.0
ŷ[41]	0.723	0.04	0.657	0.788	0.0	0.0	20175.0	20010.0	20095.0	7650.0	1.0
ŷ[42]	0.714	0.015	0.689	0.738	0.0	0.0	12984.0	12984.0	12982.0	8740.0	1.0
ŷ[43]	0.648	0.016	0.622	0.675	0.0	0.0	13089.0	13058.0	13078.0	8731.0	1.0
ŷ[44]	0.674	0.029	0.627	0.722	0.0	0.0	19315.0	19315.0	19379.0	8027.0	1.0
ŷ[45]	0.584	0.022	0.548	0.619	0.0	0.0	14909.0	14876.0	14907.0	8639.0	1.0
ŷ[46]	0.723	0.027	0.677	0.767	0.0	0.0	18047.0	18034.0	18009.0	8089.0	1.0
ŷ[47]	0.576	0.035	0.519	0.634	0.0	0.0	19054.0	18976.0	19059.0	7552.0	1.0
ŷ[48]	0.642	0.029	0.594	0.69	0.0	0.0	18172.0	18039.0	18172.0	8273.0	1.0
ŷ[49]	0.598	0.045	0.522	0.671	0.0	0.0	18254.0	17808.0	18225.0	6872.0	1.0
ŷ[50]	0.714	0.015	0.689	0.738	0.0	0.0	12984.0	12984.0	12982.0	8740.0	1.0
ŷ[51]	0.582	0.03	0.533	0.631	0.0	0.0	17848.0	17711.0	17889.0	8151.0	1.0
ŷ[52]	0.645	0.02	0.612	0.676	0.0	0.0	14717.0	14690.0	14720.0	8655.0	1.0
ŷ[53]	0.648	0.016	0.622	0.675	0.0	0.0	13089.0	13058.0	13078.0	8731.0	1.0
ŷ[54]	0.774	0.016	0.75	0.801	0.0	0.0	13624.0	13622.0	13619.0	9119.0	1.0
ŷ[55]	0.584	0.022	0.548	0.619	0.0	0.0	14909.0	14876.0	14907.0	8639.0	1.0
ŷ[56]	0.539	0.023	0.504	0.578	0.0	0.0	14393.0	14341.0	14414.0	9211.0	1.0
ŷ[57]	0.708	0.022	0.672	0.743	0.0	0.0	16555.0	16535.0	16545.0	8522.0	1.0
ŷ[58]	0.714	0.015	0.689	0.738	0.0	0.0	12984.0	12984.0	12982.0	8740.0	1.0
ŷ[59]	0.695	0.03	0.648	0.744	0.0	0.0	11882.0	11882.0	11959.0	8182.0	1.0
ŷ[60]	0.605	0.025	0.563	0.646	0.0	0.0	11756.0	11685.0	11682.0	8628.0	1.0
ŷ[61]	0.804	0.021	0.769	0.836	0.0	0.0	11913.0	11913.0	11939.0	9162.0	1.0
ŷ[62]	0.653	0.027	0.609	0.699	0.0	0.0	11471.0	11471.0	11468.0	8102.0	1.0
ŷ[63]	0.691	0.018	0.663	0.722	0.0	0.0	14454.0	14454.0	14471.0	9003.0	1.0
ŷ[64]	0.809	0.014	0.786	0.831	0.0	0.0	13765.0	13532.0	13501.0	8286.0	1.0
ŷ[65]	0.521	0.034	0.467	0.58	0.0	0.0	17936.0	17697.0	17895.0	8031.0	1.0
ŷ[66]	0.694	0.015	0.67	0.718	0.0	0.0	13261.0	13194.0	13207.0	9214.0	1.0
ŷ[67]	0.766	0.037	0.708	0.826	0.0	0.0	18383.0	18245.0	18085.0	7561.0	1.0
ŷ[68]	0.786	0.034	0.73	0.842	0.0	0.0	18940.0	18844.0	18807.0	7037.0	1.0
ŷ[69]	0.763	0.036	0.704	0.822	0.0	0.0	19868.0	19852.0	19836.0	7853.0	1.0
ŷ[70]	0.755	0.013	0.733	0.777	0.0	0.0	13137.0	13137.0	13133.0	8435.0	1.0
ŷ[71]	0.694	0.015	0.67	0.718	0.0	0.0	13261.0	13194.0	13207.0	9214.0	1.0
ŷ[72]	0.718	0.027	0.674	0.761	0.0	0.0	18584.0	18543.0	18571.0	7487.0	1.0
ŷ[73]	0.634	0.02	0.601	0.667	0.0	0.0	15248.0	15219.0	15242.0	8372.0	1.0
ŷ[74]	0.763	0.025	0.722	0.802	0.0	0.0	18640.0	18592.0	18549.0	8753.0	1.0
ŷ[75]	0.626	0.033	0.57	0.68	0.0	0.0	19029.0	18970.0	19002.0	7466.0	1.0
ŷ[76]	0.689	0.027	0.644	0.733	0.0	0.0	18150.0	18081.0	18099.0	8081.0	1.0
ŷ[77]	0.647	0.043	0.576	0.718	0.0	0.0	18430.0	18127.0	18357.0	6867.0	1.0
ŷ[78]	0.755	0.013	0.733	0.777	0.0	0.0	13137.0	13137.0	13133.0	8435.0	1.0
ŷ[79]	0.631	0.028	0.585	0.679	0.0	0.0	18419.0	18282.0	18416.0	8223.0	1.0
ŷ[80]	0.691	0.018	0.663	0.722	0.0	0.0	14454.0	14454.0	14471.0	9003.0	1.0
ŷ[81]	0.694	0.015	0.67	0.718	0.0	0.0	13261.0	13194.0	13207.0	9214.0	1.0
ŷ[82]	0.809	0.014	0.786	0.831	0.0	0.0	13765.0	13532.0	13501.0	8286.0	1.0
ŷ[83]	0.634	0.02	0.601	0.667	0.0	0.0	15248.0	15219.0	15242.0	8372.0	1.0
ŷ[84]	0.59	0.022	0.554	0.626	0.0	0.0	14376.0	14351.0	14370.0	8944.0	1.0
ŷ[85]	0.75	0.019	0.717	0.781	0.0	0.0	16705.0	16695.0	16692.0	8674.0	1.0
ŷ[86]	0.755	0.013	0.733	0.777	0.0	0.0	13137.0	13137.0	13133.0	8435.0	1.0
ŷ[87]	0.249	0.02	0.216	0.282	0.0	0.0	9765.0	9762.0	9756.0	8761.0	1.0
ŷ[88]	0.568	0.033	0.511	0.621	0.0	0.0	10470.0	10470.0	10482.0	9873.0	1.0
ŷ[89]	0.469	0.026	0.426	0.511	0.0	0.0	9454.0	9449.0	9441.0	8852.0	1.0
ŷ[90]	0.825	0.019	0.794	0.855	0.0	0.0	12168.0	12168.0	12158.0	9172.0	1.0
ŷ[91]	0.751	0.039	0.688	0.816	0.0	0.0	16812.0	16616.0	16684.0	7271.0	1.0
ŷ[92]	0.654	0.044	0.586	0.73	0.0	0.0	19610.0	19023.0	19352.0	6939.0	1.0
ŷ[93]	0.673	0.044	0.602	0.747	0.0	0.0	17702.0	17475.0	17668.0	7677.0	1.0
ŷ[94]	0.506	0.037	0.447	0.568	0.0	0.0	15630.0	15431.0	15633.0	7916.0	1.0
ŷ[95]	0.544	0.048	0.465	0.623	0.0	0.0	17624.0	17381.0	17561.0	7076.0	1.0
ŷ[96]	0.685	0.026	0.642	0.726	0.0	0.0	12317.0	12317.0	12315.0	8023.0	1.0
ŷ[97]	0.476	0.037	0.413	0.534	0.0	0.0	14938.0	14844.0	14926.0	8317.0	1.0
ŷ[98]	0.385	0.045	0.31	0.459	0.0	0.0	17389.0	17156.0	17293.0	7251.0	1.0
ŷ[99]	0.415	0.046	0.338	0.488	0.0	0.0	18311.0	18311.0	18165.0	6955.0	1.0
ŷ[100]	0.69	0.025	0.648	0.732	0.0	0.0	12979.0	12979.0	13017.0	9618.0	1.0
ŷ[101]	0.533	0.037	0.474	0.596	0.0	0.0	15277.0	15063.0	15239.0	7278.0	1.0
ŷ[102]	0.831	0.012	0.811	0.85	0.0	0.0	13219.0	13216.0	13183.0	8117.0	1.0
ŷ[103]	0.557	0.034	0.505	0.616	0.0	0.0	20663.0	20238.0	20579.0	7300.0	1.0
ŷ[104]	0.698	0.042	0.63	0.768	0.0	0.0	18493.0	18082.0	18222.0	7173.0	1.0
ŷ[105]	0.625	0.02	0.593	0.658	0.0	0.0	14207.0	14184.0	14191.0	8630.0	1.0
ŷ[106]	0.815	0.025	0.775	0.856	0.0	0.0	19571.0	19571.0	19649.0	7687.0	1.0
ŷ[107]	0.647	0.044	0.578	0.721	0.0	0.0	17983.0	17847.0	17971.0	7141.0	1.0
ŷ[108]	0.841	0.03	0.792	0.89	0.0	0.0	19407.0	19386.0	19251.0	6743.0	1.0
ŷ[109]	0.557	0.029	0.509	0.603	0.0	0.0	14456.0	14349.0	14424.0	8218.0	1.0
ŷ[110]	0.722	0.017	0.695	0.75	0.0	0.0	14235.0	14224.0	14225.0	8324.0	1.0
ŷ[111]	0.48	0.046	0.404	0.555	0.0	0.0	18586.0	17954.0	18645.0	6843.0	1.0
ŷ[112]	0.747	0.025	0.706	0.789	0.0	0.0	18061.0	18039.0	18051.0	7712.0	1.0
ŷ[113]	0.578	0.046	0.5	0.652	0.0	0.0	19081.0	18929.0	19082.0	7126.0	1.0
ŷ[114]	0.788	0.023	0.751	0.826	0.0	0.0	18392.0	18387.0	18377.0	8048.0	1.0
ŷ[115]	0.595	0.046	0.521	0.672	0.0	0.0	16706.0	16579.0	16700.0	6876.0	1.0
ŷ[116]	0.754	0.03	0.705	0.804	0.0	0.0	19773.0	19748.0	19519.0	7519.0	1.0
ŷ[117]	0.617	0.033	0.562	0.668	0.0	0.0	17410.0	17292.0	17372.0	7172.0	1.0
ŷ[118]	0.661	0.043	0.593	0.732	0.0	0.0	20672.0	20519.0	20517.0	7523.0	1.0
ŷ[119]	0.602	0.045	0.528	0.676	0.0	0.0	19752.0	19535.0	19729.0	7235.0	1.0
ŷ[120]	0.719	0.026	0.676	0.762	0.0	0.0	17717.0	17701.0	17688.0	7874.0	1.0
ŷ[121]	0.515	0.046	0.438	0.589	0.0	0.0	19113.0	18741.0	19095.0	7197.0	1.0
