	mean	sd	hpd_5%	hpd_95%	mcse_mean	mcse_sd	ess_mean	ess_sd	ess_bulk	ess_tail	r_hat
ŷ[95]	0.734	0.065	0.623	0.836	0.001	0.0	8889.0	8711.0	8741.0	4754.0	1.0
ŷ[96]	0.671	0.07	0.554	0.785	0.001	0.001	9345.0	9089.0	9295.0	3898.0	1.0
ŷ[97]	0.683	0.069	0.566	0.793	0.001	0.0	10905.0	10891.0	10907.0	5004.0	1.0
ŷ[98]	0.585	0.062	0.485	0.685	0.001	0.0	10280.0	10094.0	10235.0	5043.0	1.0
ŷ[99]	0.599	0.077	0.47	0.725	0.001	0.001	10265.0	10153.0	10226.0	4555.0	1.0
ŷ[100]	0.721	0.044	0.65	0.792	0.0	0.0	8680.0	8680.0	8755.0	5456.0	1.0
ŷ[101]	0.563	0.066	0.458	0.676	0.001	0.0	9469.0	9469.0	9500.0	4330.0	1.0
ŷ[102]	0.493	0.083	0.365	0.635	0.001	0.001	8353.0	7984.0	8352.0	4446.0	1.0
ŷ[103]	0.512	0.081	0.382	0.648	0.001	0.001	7537.0	7323.0	7497.0	4651.0	1.0
ŷ[104]	0.728	0.043	0.655	0.795	0.0	0.0	7307.0	7307.0	7329.0	5300.0	1.0
ŷ[105]	0.604	0.064	0.497	0.708	0.001	0.0	8887.0	8741.0	8900.0	4932.0	1.0
ŷ[106]	0.794	0.04	0.727	0.855	0.0	0.0	7635.0	7635.0	7742.0	5359.0	1.0
ŷ[107]	0.771	0.037	0.714	0.833	0.0	0.0	10999.0	10908.0	10909.0	4874.0	1.0
ŷ[108]	0.771	0.037	0.714	0.833	0.0	0.0	10999.0	10908.0	10909.0	4874.0	1.0
ŷ[109]	0.771	0.037	0.714	0.833	0.0	0.0	10999.0	10908.0	10909.0	4874.0	1.0
ŷ[110]	0.771	0.037	0.714	0.833	0.0	0.0	10999.0	10908.0	10909.0	4874.0	1.0
ŷ[111]	0.655	0.059	0.558	0.751	0.001	0.0	8302.0	8258.0	8284.0	4941.0	1.0
ŷ[112]	0.655	0.059	0.558	0.751	0.001	0.0	8302.0	8258.0	8284.0	4941.0	1.0
ŷ[113]	0.754	0.061	0.653	0.852	0.001	0.0	10363.0	10363.0	10216.0	4490.0	1.0
ŷ[114]	0.725	0.045	0.65	0.796	0.0	0.0	9754.0	9679.0	9609.0	4628.0	1.0
ŷ[115]	0.725	0.045	0.65	0.796	0.0	0.0	9754.0	9679.0	9609.0	4628.0	1.0
ŷ[116]	0.725	0.045	0.65	0.796	0.0	0.0	9754.0	9679.0	9609.0	4628.0	1.0
ŷ[117]	0.18	0.052	0.092	0.259	0.001	0.0	7543.0	6862.0	7589.0	4951.0	1.0
ŷ[118]	0.408	0.079	0.278	0.538	0.001	0.001	9655.0	9494.0	9650.0	5026.0	1.0
ŷ[119]	0.75	0.034	0.696	0.808	0.0	0.0	7021.0	7021.0	7058.0	5698.0	1.0
ŷ[120]	0.75	0.034	0.696	0.808	0.0	0.0	7021.0	7021.0	7058.0	5698.0	1.0
ŷ[121]	0.75	0.034	0.696	0.808	0.0	0.0	7021.0	7021.0	7058.0	5698.0	1.0
ŷ[122]	0.75	0.034	0.696	0.808	0.0	0.0	7021.0	7021.0	7058.0	5698.0	1.0
ŷ[123]	0.75	0.034	0.696	0.808	0.0	0.0	7021.0	7021.0	7058.0	5698.0	1.0
ŷ[124]	0.737	0.05	0.653	0.818	0.001	0.0	9956.0	9939.0	9914.0	4181.0	1.0
ŷ[125]	0.737	0.05	0.653	0.818	0.001	0.0	9956.0	9939.0	9914.0	4181.0	1.0
ŷ[126]	0.203	0.057	0.105	0.288	0.001	0.001	7239.0	6229.0	7628.0	4450.0	1.0
ŷ[127]	0.328	0.073	0.198	0.441	0.001	0.001	9303.0	8804.0	9319.0	5095.0	1.0
ŷ[128]	0.675	0.04	0.607	0.738	0.0	0.0	6881.0	6881.0	6925.0	5601.0	1.0
ŷ[129]	0.675	0.04	0.607	0.738	0.0	0.0	6881.0	6881.0	6925.0	5601.0	1.0
ŷ[130]	0.675	0.04	0.607	0.738	0.0	0.0	6881.0	6881.0	6925.0	5601.0	1.0
ŷ[131]	0.675	0.04	0.607	0.738	0.0	0.0	6881.0	6881.0	6925.0	5601.0	1.0
ŷ[132]	0.675	0.04	0.607	0.738	0.0	0.0	6881.0	6881.0	6925.0	5601.0	1.0
ŷ[133]	0.66	0.058	0.564	0.757	0.001	0.0	10294.0	10170.0	10237.0	4277.0	1.0
ŷ[134]	0.66	0.058	0.564	0.757	0.001	0.0	10294.0	10170.0	10237.0	4277.0	1.0
ŷ[135]	0.271	0.068	0.152	0.377	0.001	0.001	8219.0	7250.0	8390.0	4640.0	1.0
ŷ[136]	0.377	0.077	0.246	0.5	0.001	0.001	9213.0	8929.0	9168.0	4758.0	1.0
ŷ[137]	0.743	0.035	0.684	0.798	0.0	0.0	7696.0	7696.0	7782.0	4565.0	1.0
ŷ[138]	0.743	0.035	0.684	0.798	0.0	0.0	7696.0	7696.0	7782.0	4565.0	1.0
ŷ[139]	0.743	0.035	0.684	0.798	0.0	0.0	7696.0	7696.0	7782.0	4565.0	1.0
ŷ[140]	0.743	0.035	0.684	0.798	0.0	0.0	7696.0	7696.0	7782.0	4565.0	1.0
ŷ[141]	0.743	0.035	0.684	0.798	0.0	0.0	7696.0	7696.0	7782.0	4565.0	1.0
ŷ[142]	0.729	0.051	0.644	0.811	0.0	0.0	10425.0	10425.0	10495.0	4528.0	1.0
ŷ[143]	0.729	0.051	0.644	0.811	0.0	0.0	10425.0	10425.0	10495.0	4528.0	1.0
ŷ[144]	0.253	0.04	0.19	0.319	0.001	0.0	5902.0	5902.0	5828.0	5292.0	1.0
ŷ[145]	0.409	0.05	0.328	0.492	0.001	0.0	5397.0	5290.0	5460.0	5154.0	1.0
ŷ[146]	0.627	0.052	0.541	0.713	0.001	0.0	9997.0	9973.0	10002.0	4005.0	1.0
ŷ[147]	0.72	0.066	0.614	0.827	0.001	0.0	11695.0	11695.0	11711.0	4352.0	1.0
ŷ[148]	0.57	0.078	0.441	0.697	0.001	0.001	8284.0	8020.0	8241.0	4924.0	1.0
ŷ[149]	0.671	0.054	0.58	0.756	0.001	0.0	11521.0	11332.0	11484.0	4827.0	1.0
ŷ[150]	0.671	0.054	0.58	0.756	0.001	0.0	11521.0	11332.0	11484.0	4827.0	1.0
ŷ[151]	0.36	0.051	0.271	0.437	0.001	0.0	5467.0	5411.0	5498.0	4470.0	1.0
ŷ[152]	0.534	0.051	0.453	0.623	0.001	0.001	5178.0	5074.0	5187.0	5149.0	1.0
ŷ[153]	0.628	0.052	0.547	0.718	0.001	0.0	10482.0	10482.0	10617.0	5296.0	1.0
ŷ[154]	0.716	0.066	0.607	0.822	0.001	0.0	11962.0	11931.0	11953.0	4408.0	1.0
ŷ[155]	0.566	0.078	0.441	0.695	0.001	0.001	8552.0	8360.0	8546.0	4882.0	1.0
ŷ[156]	0.667	0.055	0.58	0.76	0.001	0.0	11112.0	10898.0	11054.0	4679.0	1.0
ŷ[157]	0.667	0.055	0.58	0.76	0.001	0.0	11112.0	10898.0	11054.0	4679.0	1.0
ŷ[158]	0.411	0.053	0.324	0.498	0.001	0.0	7676.0	7676.0	7652.0	4528.0	1.0
ŷ[159]	0.587	0.051	0.507	0.672	0.001	0.0	6736.0	6642.0	6740.0	5138.0	1.0
ŷ[160]	0.64	0.051	0.555	0.723	0.001	0.0	9589.0	9589.0	9657.0	5437.0	1.0
ŷ[161]	0.749	0.061	0.648	0.847	0.001	0.0	12417.0	12417.0	12440.0	4477.0	1.0
ŷ[162]	0.606	0.076	0.486	0.73	0.001	0.001	8511.0	8307.0	8439.0	4765.0	1.0
ŷ[163]	0.703	0.052	0.618	0.786	0.001	0.0	10899.0	10626.0	10714.0	4866.0	1.0
ŷ[164]	0.703	0.052	0.618	0.786	0.001	0.0	10899.0	10626.0	10714.0	4866.0	1.0
ŷ[165]	0.19	0.034	0.133	0.244	0.001	0.0	4582.0	4582.0	4569.0	5053.0	1.0
ŷ[166]	0.324	0.045	0.249	0.396	0.001	0.0	5113.0	5113.0	5108.0	5212.0	1.0
ŷ[167]	0.537	0.078	0.404	0.661	0.001	0.001	11931.0	11598.0	11910.0	5251.0	1.0
ŷ[168]	0.642	0.075	0.52	0.765	0.001	0.001	8692.0	8655.0	8713.0	4583.0	1.0
ŷ[169]	0.538	0.059	0.44	0.631	0.001	0.001	4997.0	4948.0	4994.0	4242.0	1.0
ŷ[170]	0.616	0.074	0.496	0.739	0.001	0.001	7786.0	7536.0	7714.0	4659.0	1.0
ŷ[171]	0.409	0.067	0.305	0.524	0.001	0.001	7554.0	7121.0	7602.0	4668.0	1.0
ŷ[172]	0.366	0.075	0.25	0.494	0.001	0.001	7832.0	7297.0	7895.0	4638.0	1.0
ŷ[173]	0.715	0.046	0.639	0.79	0.0	0.0	10149.0	10110.0	10112.0	5176.0	1.0
ŷ[174]	0.715	0.046	0.639	0.79	0.0	0.0	10149.0	10110.0	10112.0	5176.0	1.0
ŷ[175]	0.715	0.046	0.639	0.79	0.0	0.0	10149.0	10110.0	10112.0	5176.0	1.0
ŷ[176]	0.645	0.042	0.577	0.715	0.0	0.0	8127.0	8127.0	8134.0	5516.0	1.0
ŷ[177]	0.645	0.042	0.577	0.715	0.0	0.0	8127.0	8127.0	8134.0	5516.0	1.0
ŷ[178]	0.645	0.042	0.577	0.715	0.0	0.0	8127.0	8127.0	8134.0	5516.0	1.0
ŷ[179]	0.645	0.042	0.577	0.715	0.0	0.0	8127.0	8127.0	8134.0	5516.0	1.0
ŷ[180]	0.645	0.042	0.577	0.715	0.0	0.0	8127.0	8127.0	8134.0	5516.0	1.0
ŷ[181]	0.352	0.054	0.265	0.441	0.001	0.001	3452.0	3452.0	3451.0	5324.0	1.0
ŷ[182]	0.525	0.053	0.439	0.612	0.001	0.001	4372.0	4372.0	4430.0	4889.0	1.0
ŷ[183]	0.618	0.075	0.494	0.74	0.001	0.0	11923.0	11923.0	12004.0	5222.0	1.0
ŷ[184]	0.714	0.067	0.606	0.827	0.001	0.001	8497.0	8497.0	8720.0	4155.0	1.0
ŷ[185]	0.62	0.056	0.526	0.71	0.001	0.001	3907.0	3907.0	3930.0	4063.0	1.0
ŷ[186]	0.691	0.068	0.586	0.806	0.001	0.001	8253.0	7991.0	7943.0	4580.0	1.0
ŷ[187]	0.492	0.069	0.374	0.598	0.001	0.001	6616.0	6495.0	6629.0	4250.0	1.0
ŷ[188]	0.446	0.078	0.32	0.576	0.001	0.001	7123.0	6898.0	7135.0	4423.0	1.0
ŷ[189]	0.775	0.04	0.715	0.844	0.0	0.0	9884.0	9733.0	9776.0	5132.0	1.0
ŷ[190]	0.775	0.04	0.715	0.844	0.0	0.0	9884.0	9733.0	9776.0	5132.0	1.0
ŷ[191]	0.775	0.04	0.715	0.844	0.0	0.0	9884.0	9733.0	9776.0	5132.0	1.0
ŷ[192]	0.714	0.037	0.652	0.774	0.0	0.0	8209.0	8209.0	8255.0	5699.0	1.0
ŷ[193]	0.714	0.037	0.652	0.774	0.0	0.0	8209.0	8209.0	8255.0	5699.0	1.0
ŷ[194]	0.714	0.037	0.652	0.774	0.0	0.0	8209.0	8209.0	8255.0	5699.0	1.0
ŷ[195]	0.714	0.037	0.652	0.774	0.0	0.0	8209.0	8209.0	8255.0	5699.0	1.0
ŷ[196]	0.714	0.037	0.652	0.774	0.0	0.0	8209.0	8209.0	8255.0	5699.0	1.0
ŷ[197]	0.386	0.053	0.299	0.471	0.001	0.001	4019.0	4019.0	4009.0	5365.0	1.0
ŷ[198]	0.562	0.05	0.482	0.644	0.001	0.0	5387.0	5387.0	5382.0	5012.0	1.0
ŷ[199]	0.615	0.074	0.497	0.74	0.001	0.001	10899.0	10899.0	11029.0	5117.0	1.0
ŷ[200]	0.711	0.067	0.601	0.818	0.001	0.0	8924.0	8924.0	9010.0	4560.0	1.0
ŷ[201]	0.616	0.056	0.527	0.71	0.001	0.001	3859.0	3859.0	3910.0	4961.0	1.0
ŷ[202]	0.687	0.068	0.568	0.791	0.001	0.001	7029.0	6968.0	6944.0	4569.0	1.0
ŷ[203]	0.488	0.068	0.372	0.595	0.001	0.001	6312.0	6111.0	6341.0	4594.0	1.0
ŷ[204]	0.442	0.078	0.309	0.566	0.001	0.001	7059.0	6695.0	7073.0	4605.0	1.0
ŷ[205]	0.792	0.037	0.73	0.852	0.0	0.0	10613.0	10577.0	10557.0	5332.0	1.0
ŷ[206]	0.792	0.037	0.73	0.852	0.0	0.0	10613.0	10577.0	10557.0	5332.0	1.0
ŷ[207]	0.792	0.037	0.73	0.852	0.0	0.0	10613.0	10577.0	10557.0	5332.0	1.0
ŷ[208]	0.733	0.035	0.68	0.793	0.0	0.0	8540.0	8529.0	8536.0	5478.0	1.0
ŷ[209]	0.733	0.035	0.68	0.793	0.0	0.0	8540.0	8529.0	8536.0	5478.0	1.0
ŷ[210]	0.733	0.035	0.68	0.793	0.0	0.0	8540.0	8529.0	8536.0	5478.0	1.0
ŷ[211]	0.733	0.035	0.68	0.793	0.0	0.0	8540.0	8529.0	8536.0	5478.0	1.0
ŷ[212]	0.733	0.035	0.68	0.793	0.0	0.0	8540.0	8529.0	8536.0	5478.0	1.0
ŷ[213]	0.374	0.062	0.268	0.472	0.001	0.001	3786.0	3786.0	3784.0	4880.0	1.0
ŷ[214]	0.345	0.055	0.254	0.435	0.001	0.001	2957.0	2957.0	2965.0	4940.0	1.0
ŷ[215]	0.34	0.061	0.241	0.439	0.001	0.001	4469.0	4365.0	4488.0	4901.0	1.0
ŷ[216]	0.312	0.053	0.221	0.395	0.001	0.001	3795.0	3795.0	3811.0	4523.0	1.0
ŷ[217]	0.483	0.066	0.38	0.594	0.001	0.001	4011.0	3961.0	4000.0	4809.0	1.0
ŷ[218]	0.452	0.06	0.358	0.553	0.001	0.001	3083.0	3046.0	3063.0	4824.0	1.0
ŷ[219]	0.344	0.059	0.244	0.44	0.001	0.001	4149.0	4149.0	4143.0	4532.0	1.0
ŷ[220]	0.317	0.052	0.229	0.4	0.001	0.001	2999.0	2999.0	3009.0	4462.0	1.0
ŷ[221]	0.394	0.062	0.288	0.492	0.001	0.001	4165.0	3942.0	4145.0	4331.0	1.0
ŷ[222]	0.365	0.055	0.271	0.452	0.001	0.001	3168.0	3164.0	3156.0	4823.0	1.0
ŷ[223]	0.478	0.064	0.369	0.581	0.001	0.001	4192.0	4165.0	4186.0	4830.0	1.0
ŷ[224]	0.447	0.059	0.35	0.545	0.001	0.001	2875.0	2834.0	2865.0	4729.0	1.0
ŷ[225]	0.239	0.04	0.171	0.302	0.0	0.0	6737.0	6737.0	6694.0	5499.0	1.0
ŷ[226]	0.39	0.052	0.302	0.47	0.001	0.0	6859.0	6837.0	6794.0	5712.0	1.0
ŷ[227]	0.328	0.051	0.241	0.407	0.001	0.0	6506.0	6350.0	6550.0	4933.0	1.0
ŷ[228]	0.499	0.054	0.411	0.587	0.001	0.0	7351.0	7335.0	7352.0	5214.0	1.0
ŷ[229]	0.382	0.054	0.288	0.466	0.001	0.0	8182.0	8089.0	8191.0	5008.0	1.0
ŷ[230]	0.558	0.054	0.466	0.641	0.001	0.0	8713.0	8667.0	8703.0	4929.0	1.0
ŷ[231]	0.222	0.039	0.159	0.284	0.001	0.0	4740.0	4740.0	4662.0	5052.0	1.0
ŷ[232]	0.368	0.049	0.288	0.452	0.001	0.0	5344.0	5344.0	5344.0	4570.0	1.0
ŷ[233]	0.726	0.034	0.675	0.785	0.0	0.0	7123.0	7096.0	7094.0	5699.0	1.0
ŷ[234]	0.726	0.034	0.675	0.785	0.0	0.0	7123.0	7096.0	7094.0	5699.0	1.0
ŷ[235]	0.726	0.034	0.675	0.785	0.0	0.0	7123.0	7096.0	7094.0	5699.0	1.0
ŷ[236]	0.726	0.034	0.675	0.785	0.0	0.0	7123.0	7096.0	7094.0	5699.0	1.0
ŷ[237]	0.726	0.034	0.675	0.785	0.0	0.0	7123.0	7096.0	7094.0	5699.0	1.0
ŷ[238]	0.726	0.034	0.675	0.785	0.0	0.0	7123.0	7096.0	7094.0	5699.0	1.0
ŷ[239]	0.271	0.047	0.196	0.348	0.001	0.0	4647.0	4636.0	4639.0	5059.0	1.0
ŷ[240]	0.431	0.052	0.347	0.516	0.001	0.001	5370.0	5370.0	5381.0	4936.0	1.0
ŷ[241]	0.672	0.037	0.611	0.732	0.0	0.0	7026.0	6977.0	7015.0	5001.0	1.0
ŷ[242]	0.672	0.037	0.611	0.732	0.0	0.0	7026.0	6977.0	7015.0	5001.0	1.0
ŷ[243]	0.672	0.037	0.611	0.732	0.0	0.0	7026.0	6977.0	7015.0	5001.0	1.0
ŷ[244]	0.672	0.037	0.611	0.732	0.0	0.0	7026.0	6977.0	7015.0	5001.0	1.0
ŷ[245]	0.672	0.037	0.611	0.732	0.0	0.0	7026.0	6977.0	7015.0	5001.0	1.0
ŷ[246]	0.672	0.037	0.611	0.732	0.0	0.0	7026.0	6977.0	7015.0	5001.0	1.0
ŷ[247]	0.338	0.052	0.249	0.418	0.001	0.0	5601.0	5578.0	5603.0	5509.0	1.0
ŷ[248]	0.51	0.053	0.424	0.598	0.001	0.0	5923.0	5923.0	5954.0	5010.0	1.0
ŷ[249]	0.728	0.034	0.672	0.782	0.0	0.0	7320.0	7308.0	7340.0	4922.0	1.0
ŷ[250]	0.728	0.034	0.672	0.782	0.0	0.0	7320.0	7308.0	7340.0	4922.0	1.0
ŷ[251]	0.728	0.034	0.672	0.782	0.0	0.0	7320.0	7308.0	7340.0	4922.0	1.0
ŷ[252]	0.728	0.034	0.672	0.782	0.0	0.0	7320.0	7308.0	7340.0	4922.0	1.0
ŷ[253]	0.728	0.034	0.672	0.782	0.0	0.0	7320.0	7308.0	7340.0	4922.0	1.0
ŷ[254]	0.728	0.034	0.672	0.782	0.0	0.0	7320.0	7308.0	7340.0	4922.0	1.0
ŷ[255]	0.243	0.039	0.18	0.307	0.001	0.0	5306.0	5306.0	5234.0	4979.0	1.0
ŷ[256]	0.396	0.049	0.316	0.477	0.001	0.001	4338.0	4312.0	4397.0	5525.0	1.0
ŷ[257]	0.467	0.065	0.365	0.577	0.001	0.0	10278.0	9933.0	10267.0	4511.0	1.0
ŷ[258]	0.444	0.068	0.332	0.553	0.001	0.001	9116.0	8859.0	9148.0	4966.0	1.0
ŷ[259]	0.624	0.051	0.543	0.707	0.001	0.0	7286.0	7246.0	7276.0	5476.0	1.0
ŷ[260]	0.727	0.063	0.63	0.834	0.001	0.0	9857.0	9857.0	9847.0	4657.0	1.0
ŷ[261]	0.687	0.046	0.614	0.766	0.0	0.0	10796.0	10633.0	10632.0	4737.0	1.0
ŷ[262]	0.687	0.046	0.614	0.766	0.0	0.0	10796.0	10633.0	10632.0	4737.0	1.0
ŷ[263]	0.687	0.046	0.614	0.766	0.0	0.0	10796.0	10633.0	10632.0	4737.0	1.0
ŷ[264]	0.295	0.046	0.218	0.368	0.001	0.0	5252.0	5054.0	5344.0	5277.0	1.0
ŷ[265]	0.461	0.051	0.376	0.543	0.001	0.001	4391.0	4334.0	4420.0	5207.0	1.0
ŷ[266]	0.409	0.065	0.302	0.514	0.001	0.0	9733.0	9168.0	9799.0	4892.0	1.0
ŷ[267]	0.387	0.065	0.283	0.495	0.001	0.0	9131.0	8928.0	9102.0	4836.0	1.0
ŷ[268]	0.566	0.054	0.481	0.657	0.001	0.0	8306.0	8260.0	8296.0	5380.0	1.0
ŷ[269]	0.674	0.07	0.566	0.791	0.001	0.0	10340.0	10340.0	10390.0	4139.0	1.0
ŷ[270]	0.629	0.05	0.551	0.715	0.0	0.0	11670.0	11560.0	11616.0	4905.0	1.0
ŷ[271]	0.629	0.05	0.551	0.715	0.0	0.0	11670.0	11560.0	11616.0	4905.0	1.0
ŷ[272]	0.629	0.05	0.551	0.715	0.0	0.0	11670.0	11560.0	11616.0	4905.0	1.0
ŷ[273]	0.365	0.05	0.281	0.445	0.001	0.0	7228.0	7228.0	7094.0	5187.0	1.0
ŷ[274]	0.54	0.05	0.452	0.619	0.001	0.0	6030.0	6009.0	6032.0	5522.0	1.0
ŷ[275]	0.446	0.065	0.339	0.55	0.001	0.0	8897.0	8434.0	8913.0	4811.0	1.0
ŷ[276]	0.424	0.068	0.309	0.53	0.001	0.001	8527.0	8249.0	8521.0	4926.0	1.0
ŷ[277]	0.604	0.052	0.518	0.686	0.001	0.0	8173.0	8141.0	8185.0	5313.0	1.0
ŷ[278]	0.729	0.063	0.631	0.834	0.001	0.0	10136.0	10136.0	10215.0	4404.0	1.0
ŷ[279]	0.689	0.046	0.613	0.766	0.0	0.0	10629.0	10514.0	10550.0	4599.0	1.0
ŷ[280]	0.689	0.046	0.613	0.766	0.0	0.0	10629.0	10514.0	10550.0	4599.0	1.0
ŷ[281]	0.689	0.046	0.613	0.766	0.0	0.0	10629.0	10514.0	10550.0	4599.0	1.0
ŷ[282]	0.726	0.048	0.654	0.807	0.001	0.0	8535.0	8535.0	8587.0	5260.0	1.0
ŷ[283]	0.593	0.055	0.504	0.685	0.001	0.0	8325.0	8325.0	8415.0	5396.0	1.0
ŷ[284]	0.652	0.056	0.561	0.74	0.001	0.0	9754.0	9754.0	9996.0	5004.0	1.0
ŷ[285]	0.508	0.059	0.414	0.608	0.001	0.0	9012.0	9012.0	9036.0	5542.0	1.0
ŷ[286]	0.699	0.051	0.617	0.782	0.001	0.0	9096.0	9096.0	9105.0	5302.0	1.0
ŷ[287]	0.561	0.058	0.468	0.658	0.001	0.0	9149.0	9149.0	9225.0	5253.0	1.0
ŷ[288]	0.779	0.043	0.71	0.85	0.001	0.0	7440.0	7440.0	7482.0	5051.0	1.0
ŷ[289]	0.66	0.053	0.572	0.746	0.001	0.0	7208.0	7165.0	7196.0	4590.0	1.0
ŷ[290]	0.623	0.061	0.523	0.723	0.001	0.001	6339.0	6206.0	6248.0	5099.0	1.0
ŷ[291]	0.477	0.062	0.384	0.587	0.001	0.001	5800.0	5709.0	5803.0	5090.0	1.0
ŷ[292]	0.737	0.046	0.665	0.817	0.0	0.0	8779.0	8779.0	8756.0	5197.0	1.0
ŷ[293]	0.606	0.055	0.516	0.695	0.001	0.0	8696.0	8696.0	8725.0	5049.0	1.0
ŷ[294]	0.594	0.077	0.474	0.727	0.001	0.001	10418.0	10282.0	10425.0	4854.0	1.0
ŷ[295]	0.606	0.078	0.48	0.735	0.001	0.001	10455.0	10404.0	10521.0	4749.0	1.0
ŷ[296]	0.616	0.076	0.485	0.734	0.001	0.001	10455.0	10193.0	10346.0	4933.0	1.0
ŷ[297]	0.778	0.041	0.71	0.843	0.001	0.0	6739.0	6739.0	6821.0	5289.0	1.0
ŷ[298]	0.658	0.051	0.578	0.742	0.001	0.0	7044.0	7044.0	7087.0	5069.0	1.0
ŷ[299]	0.722	0.034	0.667	0.779	0.0	0.0	8899.0	8871.0	8879.0	5363.0	1.0
ŷ[300]	0.722	0.034	0.667	0.779	0.0	0.0	8899.0	8871.0	8879.0	5363.0	1.0
ŷ[301]	0.722	0.034	0.667	0.779	0.0	0.0	8899.0	8871.0	8879.0	5363.0	1.0
ŷ[302]	0.722	0.034	0.667	0.779	0.0	0.0	8899.0	8871.0	8879.0	5363.0	1.0
ŷ[303]	0.722	0.034	0.667	0.779	0.0	0.0	8899.0	8871.0	8879.0	5363.0	1.0
ŷ[304]	0.722	0.034	0.667	0.779	0.0	0.0	8899.0	8871.0	8879.0	5363.0	1.0
ŷ[305]	0.711	0.053	0.623	0.793	0.0	0.0	12320.0	12267.0	12269.0	4441.0	1.0
ŷ[306]	0.711	0.053	0.623	0.793	0.0	0.0	12320.0	12267.0	12269.0	4441.0	1.0
ŷ[307]	0.745	0.045	0.671	0.816	0.001	0.0	7820.0	7820.0	7938.0	5152.0	1.0
ŷ[308]	0.617	0.053	0.534	0.708	0.001	0.0	8318.0	8318.0	8338.0	5082.0	1.0
ŷ[309]	0.68	0.036	0.623	0.74	0.0	0.0	8232.0	8232.0	8231.0	5588.0	1.0
ŷ[310]	0.68	0.036	0.623	0.74	0.0	0.0	8232.0	8232.0	8231.0	5588.0	1.0
ŷ[311]	0.68	0.036	0.623	0.74	0.0	0.0	8232.0	8232.0	8231.0	5588.0	1.0
ŷ[312]	0.68	0.036	0.623	0.74	0.0	0.0	8232.0	8232.0	8231.0	5588.0	1.0
ŷ[313]	0.68	0.036	0.623	0.74	0.0	0.0	8232.0	8232.0	8231.0	5588.0	1.0
ŷ[314]	0.68	0.036	0.623	0.74	0.0	0.0	8232.0	8232.0	8231.0	5588.0	1.0
ŷ[315]	0.668	0.056	0.576	0.757	0.001	0.0	12290.0	12223.0	12245.0	4741.0	1.0
ŷ[316]	0.668	0.056	0.576	0.757	0.001	0.0	12290.0	12223.0	12245.0	4741.0	1.0
ŷ[317]	0.769	0.041	0.697	0.831	0.0	0.0	6963.0	6963.0	7052.0	5472.0	1.0
ŷ[318]	0.646	0.051	0.561	0.729	0.001	0.0	7782.0	7782.0	7805.0	5112.0	1.0
ŷ[319]	0.73	0.034	0.675	0.785	0.0	0.0	7821.0	7813.0	7766.0	4908.0	1.0
ŷ[320]	0.73	0.034	0.675	0.785	0.0	0.0	7821.0	7813.0	7766.0	4908.0	1.0
ŷ[321]	0.73	0.034	0.675	0.785	0.0	0.0	7821.0	7813.0	7766.0	4908.0	1.0
ŷ[322]	0.73	0.034	0.675	0.785	0.0	0.0	7821.0	7813.0	7766.0	4908.0	1.0
ŷ[323]	0.73	0.034	0.675	0.785	0.0	0.0	7821.0	7813.0	7766.0	4908.0	1.0
ŷ[324]	0.73	0.034	0.675	0.785	0.0	0.0	7821.0	7813.0	7766.0	4908.0	1.0
ŷ[325]	0.719	0.052	0.638	0.807	0.0	0.0	12117.0	12075.0	11998.0	4586.0	1.0
ŷ[326]	0.719	0.052	0.638	0.807	0.0	0.0	12117.0	12075.0	11998.0	4586.0	1.0
ŷ[327]	0.615	0.05	0.531	0.696	0.001	0.0	8186.0	8111.0	8168.0	5095.0	1.0
ŷ[328]	0.615	0.05	0.531	0.696	0.001	0.0	8186.0	8111.0	8168.0	5095.0	1.0
ŷ[329]	0.615	0.05	0.531	0.696	0.001	0.0	8186.0	8111.0	8168.0	5095.0	1.0
ŷ[330]	0.603	0.051	0.52	0.686	0.001	0.0	8637.0	8552.0	8625.0	4918.0	1.0
ŷ[331]	0.603	0.051	0.52	0.686	0.001	0.0	8637.0	8552.0	8625.0	4918.0	1.0
ŷ[332]	0.603	0.051	0.52	0.686	0.001	0.0	8637.0	8552.0	8625.0	4918.0	1.0
ŷ[333]	0.644	0.049	0.561	0.723	0.001	0.0	8594.0	8497.0	8523.0	4679.0	1.0
ŷ[334]	0.644	0.049	0.561	0.723	0.001	0.0	8594.0	8497.0	8523.0	4679.0	1.0
ŷ[335]	0.644	0.049	0.561	0.723	0.001	0.0	8594.0	8497.0	8523.0	4679.0	1.0
ŷ[336]	0.629	0.04	0.56	0.691	0.0	0.0	7170.0	7170.0	7170.0	5085.0	1.0
ŷ[337]	0.629	0.04	0.56	0.691	0.0	0.0	7170.0	7170.0	7170.0	5085.0	1.0
ŷ[338]	0.629	0.04	0.56	0.691	0.0	0.0	7170.0	7170.0	7170.0	5085.0	1.0
ŷ[339]	0.629	0.04	0.56	0.691	0.0	0.0	7170.0	7170.0	7170.0	5085.0	1.0
ŷ[340]	0.629	0.04	0.56	0.691	0.0	0.0	7170.0	7170.0	7170.0	5085.0	1.0
ŷ[341]	0.577	0.042	0.507	0.646	0.0	0.0	7635.0	7635.0	7644.0	5031.0	1.0
ŷ[342]	0.577	0.042	0.507	0.646	0.0	0.0	7635.0	7635.0	7644.0	5031.0	1.0
