,mean,sd,hpd_5%,hpd_95%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
ŷ[111],0.349,0.048,0.268,0.427,0.0,0.0,14701.0,14564.0,14719.0,11464.0,1.0
ŷ[112],0.535,0.078,0.404,0.661,0.001,0.0,19875.0,19570.0,19938.0,9136.0,1.0
ŷ[113],0.586,0.077,0.458,0.71,0.001,0.0,16864.0,16601.0,16858.0,9763.0,1.0
ŷ[114],0.544,0.058,0.445,0.636,0.0,0.0,16993.0,16831.0,16999.0,9917.0,1.0
ŷ[115],0.575,0.078,0.445,0.7,0.001,0.0,17635.0,17340.0,17653.0,8733.0,1.0
ŷ[116],0.477,0.073,0.359,0.598,0.001,0.0,15841.0,15557.0,15855.0,9371.0,1.0
ŷ[117],0.444,0.083,0.311,0.584,0.001,0.001,11961.0,11884.0,11945.0,9090.0,1.0
ŷ[118],0.699,0.051,0.617,0.786,0.0,0.0,16750.0,16724.0,16756.0,10223.0,1.0
ŷ[119],0.699,0.051,0.617,0.786,0.0,0.0,16750.0,16724.0,16756.0,10223.0,1.0
ŷ[120],0.699,0.051,0.617,0.786,0.0,0.0,16750.0,16724.0,16756.0,10223.0,1.0
ŷ[121],0.653,0.048,0.576,0.731,0.0,0.0,19037.0,18917.0,18973.0,10337.0,1.0
ŷ[122],0.653,0.048,0.576,0.731,0.0,0.0,19037.0,18917.0,18973.0,10337.0,1.0
ŷ[123],0.653,0.048,0.576,0.731,0.0,0.0,19037.0,18917.0,18973.0,10337.0,1.0
ŷ[124],0.653,0.048,0.576,0.731,0.0,0.0,19037.0,18917.0,18973.0,10337.0,1.0
ŷ[125],0.653,0.048,0.576,0.731,0.0,0.0,19037.0,18917.0,18973.0,10337.0,1.0
ŷ[126],0.362,0.057,0.271,0.459,0.001,0.0,12050.0,11872.0,12079.0,10183.0,1.0
ŷ[127],0.533,0.054,0.445,0.62,0.0,0.0,14382.0,14382.0,14406.0,11031.0,1.0
ŷ[128],0.611,0.074,0.49,0.734,0.001,0.0,20089.0,19924.0,20159.0,9181.0,1.0
ŷ[129],0.659,0.071,0.542,0.776,0.001,0.0,15247.0,15023.0,15176.0,9849.0,1.0
ŷ[130],0.621,0.056,0.533,0.716,0.0,0.0,18004.0,17982.0,18024.0,10231.0,1.0
ŷ[131],0.649,0.073,0.534,0.773,0.001,0.0,17670.0,17353.0,17636.0,8843.0,1.0
ŷ[132],0.555,0.07,0.437,0.667,0.001,0.0,17380.0,17324.0,17423.0,10021.0,1.0
ŷ[133],0.522,0.083,0.384,0.656,0.001,0.001,13002.0,13002.0,13065.0,9021.0,1.0
ŷ[134],0.754,0.047,0.677,0.831,0.0,0.0,15175.0,15175.0,15174.0,9865.0,1.0
ŷ[135],0.754,0.047,0.677,0.831,0.0,0.0,15175.0,15175.0,15174.0,9865.0,1.0
ŷ[136],0.754,0.047,0.677,0.831,0.0,0.0,15175.0,15175.0,15174.0,9865.0,1.0
ŷ[137],0.713,0.044,0.643,0.79,0.0,0.0,18362.0,18362.0,18377.0,10385.0,1.0
ŷ[138],0.713,0.044,0.643,0.79,0.0,0.0,18362.0,18362.0,18377.0,10385.0,1.0
ŷ[139],0.713,0.044,0.643,0.79,0.0,0.0,18362.0,18362.0,18377.0,10385.0,1.0
ŷ[140],0.713,0.044,0.643,0.79,0.0,0.0,18362.0,18362.0,18377.0,10385.0,1.0
ŷ[141],0.713,0.044,0.643,0.79,0.0,0.0,18362.0,18362.0,18377.0,10385.0,1.0
ŷ[142],0.394,0.063,0.291,0.496,0.001,0.0,13846.0,13573.0,13875.0,10168.0,1.0
ŷ[143],0.384,0.052,0.3,0.471,0.0,0.0,13807.0,13807.0,13797.0,10429.0,1.0
ŷ[144],0.364,0.062,0.26,0.465,0.001,0.0,15615.0,15244.0,15650.0,10231.0,1.0
ŷ[145],0.353,0.053,0.268,0.44,0.0,0.0,14969.0,14969.0,14983.0,10649.0,1.0
ŷ[146],0.367,0.061,0.268,0.467,0.001,0.0,14575.0,14575.0,14496.0,10612.0,1.0
ŷ[147],0.357,0.05,0.275,0.439,0.0,0.0,14058.0,14058.0,14050.0,10428.0,1.0
ŷ[148],0.414,0.062,0.305,0.509,0.001,0.0,15494.0,15308.0,15476.0,9569.0,1.0
ŷ[149],0.403,0.052,0.317,0.488,0.0,0.0,14928.0,14928.0,14969.0,9975.0,1.0
ŷ[150],0.246,0.043,0.175,0.317,0.0,0.0,12000.0,11859.0,11992.0,10277.0,1.0
ŷ[151],0.396,0.052,0.312,0.484,0.0,0.0,14125.0,14043.0,14119.0,11195.0,1.0
ŷ[152],0.328,0.054,0.232,0.411,0.0,0.0,11906.0,11623.0,11920.0,10485.0,1.0
ŷ[153],0.494,0.054,0.405,0.579,0.0,0.0,15703.0,15703.0,15694.0,11126.0,1.0
ŷ[154],0.238,0.042,0.17,0.308,0.0,0.0,10787.0,10614.0,10840.0,9709.0,1.0
ŷ[155],0.386,0.051,0.303,0.469,0.0,0.0,14573.0,14573.0,14497.0,10773.0,1.0
ŷ[156],0.71,0.04,0.644,0.776,0.0,0.0,16686.0,16666.0,16643.0,10403.0,1.0
ŷ[157],0.71,0.04,0.644,0.776,0.0,0.0,16686.0,16666.0,16643.0,10403.0,1.0
ŷ[158],0.71,0.04,0.644,0.776,0.0,0.0,16686.0,16666.0,16643.0,10403.0,1.0
ŷ[159],0.71,0.04,0.644,0.776,0.0,0.0,16686.0,16666.0,16643.0,10403.0,1.0
ŷ[160],0.71,0.04,0.644,0.776,0.0,0.0,16686.0,16666.0,16643.0,10403.0,1.0
ŷ[161],0.71,0.04,0.644,0.776,0.0,0.0,16686.0,16666.0,16643.0,10403.0,1.0
ŷ[162],0.285,0.051,0.201,0.37,0.001,0.0,10363.0,10019.0,10474.0,8925.0,1.0
ŷ[163],0.445,0.052,0.36,0.528,0.0,0.0,16370.0,16117.0,16363.0,9900.0,1.0
ŷ[164],0.659,0.044,0.586,0.729,0.0,0.0,17020.0,16970.0,16997.0,10180.0,1.0
ŷ[165],0.659,0.044,0.586,0.729,0.0,0.0,17020.0,16970.0,16997.0,10180.0,1.0
ŷ[166],0.659,0.044,0.586,0.729,0.0,0.0,17020.0,16970.0,16997.0,10180.0,1.0
ŷ[167],0.659,0.044,0.586,0.729,0.0,0.0,17020.0,16970.0,16997.0,10180.0,1.0
ŷ[168],0.659,0.044,0.586,0.729,0.0,0.0,17020.0,16970.0,16997.0,10180.0,1.0
ŷ[169],0.659,0.044,0.586,0.729,0.0,0.0,17020.0,16970.0,16997.0,10180.0,1.0
ŷ[170],0.243,0.042,0.174,0.313,0.0,0.0,11798.0,11594.0,11841.0,10401.0,1.0
ŷ[171],0.392,0.051,0.309,0.476,0.0,0.0,13375.0,13375.0,13343.0,11040.0,1.0
ŷ[172],0.504,0.071,0.392,0.625,0.001,0.0,16725.0,16409.0,16696.0,9994.0,1.0
ŷ[173],0.497,0.073,0.377,0.617,0.001,0.0,14277.0,14206.0,14306.0,9600.0,1.0
ŷ[174],0.604,0.054,0.512,0.688,0.0,0.0,17466.0,17437.0,17462.0,9519.0,1.0
ŷ[175],0.702,0.065,0.595,0.808,0.0,0.0,18485.0,18381.0,18415.0,9237.0,1.0
ŷ[176],0.682,0.052,0.598,0.767,0.0,0.0,20126.0,20126.0,20265.0,10205.0,1.0
ŷ[177],0.682,0.052,0.598,0.767,0.0,0.0,20126.0,20126.0,20265.0,10205.0,1.0
ŷ[178],0.682,0.052,0.598,0.767,0.0,0.0,20126.0,20126.0,20265.0,10205.0,1.0
ŷ[179],0.29,0.05,0.206,0.372,0.0,0.0,11244.0,11078.0,11333.0,9570.0,1.0
ŷ[180],0.451,0.051,0.364,0.532,0.0,0.0,14875.0,14875.0,14862.0,10198.0,1.0
ŷ[181],0.456,0.073,0.34,0.58,0.001,0.0,14205.0,13550.0,14170.0,9328.0,1.0
ŷ[182],0.448,0.074,0.324,0.567,0.001,0.0,12345.0,12345.0,12308.0,9137.0,1.0
ŷ[183],0.556,0.057,0.465,0.65,0.0,0.0,18820.0,18495.0,18807.0,10059.0,1.0
ŷ[184],0.65,0.07,0.533,0.763,0.001,0.0,19666.0,19432.0,19618.0,9404.0,1.0
ŷ[185],0.629,0.056,0.537,0.72,0.0,0.0,20510.0,20470.0,20557.0,9994.0,1.0
ŷ[186],0.629,0.056,0.537,0.72,0.0,0.0,20510.0,20470.0,20557.0,9994.0,1.0
ŷ[187],0.629,0.056,0.537,0.72,0.0,0.0,20510.0,20470.0,20557.0,9994.0,1.0
ŷ[188],0.682,0.054,0.595,0.771,0.001,0.0,11436.0,11436.0,11528.0,9433.0,1.0
ŷ[189],0.586,0.056,0.491,0.675,0.0,0.0,17498.0,17353.0,17472.0,10410.0,1.0
ŷ[190],0.616,0.06,0.514,0.711,0.001,0.0,12650.0,12650.0,12670.0,10373.0,1.0
ŷ[191],0.513,0.06,0.411,0.609,0.0,0.0,18028.0,17678.0,18031.0,10395.0,1.0
ŷ[192],0.729,0.051,0.644,0.809,0.0,0.0,10650.0,10650.0,10788.0,8331.0,1.0
ŷ[193],0.64,0.055,0.554,0.733,0.0,0.0,17669.0,17556.0,17651.0,9559.0,1.0
ŷ[194],0.582,0.064,0.481,0.69,0.001,0.0,12444.0,12387.0,12443.0,10167.0,1.0
ŷ[195],0.479,0.064,0.376,0.588,0.0,0.0,17004.0,16464.0,17062.0,9715.0,1.0
ŷ[196],0.564,0.079,0.438,0.698,0.001,0.0,18273.0,17675.0,18259.0,9255.0,1.0
ŷ[197],0.579,0.079,0.453,0.712,0.001,0.0,18713.0,18011.0,18712.0,8930.0,1.0
ŷ[198],0.734,0.049,0.655,0.816,0.0,0.0,10662.0,10662.0,10812.0,10162.0,1.0
ŷ[199],0.645,0.053,0.553,0.73,0.0,0.0,16800.0,16782.0,16796.0,10389.0,1.0
ŷ[200],0.719,0.04,0.652,0.783,0.0,0.0,17611.0,17611.0,17658.0,10032.0,1.0
ŷ[201],0.719,0.04,0.652,0.783,0.0,0.0,17611.0,17611.0,17658.0,10032.0,1.0
ŷ[202],0.719,0.04,0.652,0.783,0.0,0.0,17611.0,17611.0,17658.0,10032.0,1.0
ŷ[203],0.719,0.04,0.652,0.783,0.0,0.0,17611.0,17611.0,17658.0,10032.0,1.0
ŷ[204],0.719,0.04,0.652,0.783,0.0,0.0,17611.0,17611.0,17658.0,10032.0,1.0
ŷ[205],0.719,0.04,0.652,0.783,0.0,0.0,17611.0,17611.0,17658.0,10032.0,1.0
ŷ[206],0.712,0.057,0.62,0.804,0.0,0.0,20644.0,20644.0,20750.0,9373.0,1.0
ŷ[207],0.712,0.057,0.62,0.804,0.0,0.0,20644.0,20644.0,20750.0,9373.0,1.0
ŷ[208],0.705,0.052,0.617,0.786,0.0,0.0,11359.0,11359.0,11460.0,10053.0,1.0
ŷ[209],0.611,0.055,0.522,0.701,0.0,0.0,18190.0,18145.0,18149.0,9731.0,1.0
ŷ[210],0.68,0.042,0.61,0.75,0.0,0.0,16925.0,16925.0,16926.0,10389.0,1.0
ŷ[211],0.68,0.042,0.61,0.75,0.0,0.0,16925.0,16925.0,16926.0,10389.0,1.0
ŷ[212],0.68,0.042,0.61,0.75,0.0,0.0,16925.0,16925.0,16926.0,10389.0,1.0
ŷ[213],0.68,0.042,0.61,0.75,0.0,0.0,16925.0,16925.0,16926.0,10389.0,1.0
ŷ[214],0.68,0.042,0.61,0.75,0.0,0.0,16925.0,16925.0,16926.0,10389.0,1.0
ŷ[215],0.68,0.042,0.61,0.75,0.0,0.0,16925.0,16925.0,16926.0,10389.0,1.0
ŷ[216],0.673,0.06,0.574,0.772,0.0,0.0,21372.0,21300.0,21310.0,9713.0,1.0
ŷ[217],0.673,0.06,0.574,0.772,0.0,0.0,21372.0,21300.0,21310.0,9713.0,1.0
ŷ[218],0.6,0.057,0.503,0.69,0.0,0.0,16395.0,16088.0,16340.0,9947.0,1.0
ŷ[219],0.6,0.057,0.503,0.69,0.0,0.0,16395.0,16088.0,16340.0,9947.0,1.0
ŷ[220],0.6,0.057,0.503,0.69,0.0,0.0,16395.0,16088.0,16340.0,9947.0,1.0
ŷ[221],0.587,0.057,0.493,0.68,0.0,0.0,16720.0,16249.0,16621.0,9497.0,1.0
ŷ[222],0.587,0.057,0.493,0.68,0.0,0.0,16720.0,16249.0,16621.0,9497.0,1.0
ŷ[223],0.587,0.057,0.493,0.68,0.0,0.0,16720.0,16249.0,16621.0,9497.0,1.0
ŷ[224],0.622,0.048,0.544,0.702,0.0,0.0,15618.0,15455.0,15561.0,10132.0,1.0
ŷ[225],0.622,0.048,0.544,0.702,0.0,0.0,15618.0,15455.0,15561.0,10132.0,1.0
ŷ[226],0.622,0.048,0.544,0.702,0.0,0.0,15618.0,15455.0,15561.0,10132.0,1.0
ŷ[227],0.622,0.048,0.544,0.702,0.0,0.0,15618.0,15455.0,15561.0,10132.0,1.0
ŷ[228],0.622,0.048,0.544,0.702,0.0,0.0,15618.0,15455.0,15561.0,10132.0,1.0
ŷ[229],0.574,0.05,0.492,0.658,0.0,0.0,16526.0,16436.0,16538.0,9310.0,1.0
ŷ[230],0.574,0.05,0.492,0.658,0.0,0.0,16526.0,16436.0,16538.0,9310.0,1.0
ŷ[231],0.574,0.05,0.492,0.658,0.0,0.0,16526.0,16436.0,16538.0,9310.0,1.0
ŷ[232],0.574,0.05,0.492,0.658,0.0,0.0,16526.0,16436.0,16538.0,9310.0,1.0
ŷ[233],0.574,0.05,0.492,0.658,0.0,0.0,16526.0,16436.0,16538.0,9310.0,1.0
ŷ[234],0.447,0.072,0.326,0.563,0.001,0.0,15241.0,14952.0,15299.0,10396.0,1.0
ŷ[235],0.447,0.072,0.326,0.563,0.001,0.0,15241.0,14952.0,15299.0,10396.0,1.0
ŷ[236],0.446,0.07,0.336,0.568,0.001,0.0,14825.0,14732.0,14854.0,10447.0,1.0
ŷ[237],0.446,0.07,0.336,0.568,0.001,0.0,14825.0,14732.0,14854.0,10447.0,1.0
φ,7.058,0.577,6.12,8.002,0.005,0.004,11355.0,11355.0,11325.0,8658.0,1.0
