,mean,sd,hpd_5%,hpd_95%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
ŷ[111],0.35,0.048,0.272,0.428,0.001,0.0,7820.0,7649.0,7818.0,5511.0,1.0
ŷ[112],0.535,0.079,0.402,0.658,0.001,0.001,10505.0,10505.0,10610.0,4169.0,1.0
ŷ[113],0.586,0.077,0.451,0.705,0.001,0.001,8597.0,8494.0,8598.0,4411.0,1.0
ŷ[114],0.544,0.059,0.447,0.643,0.001,0.0,10328.0,10320.0,10301.0,5154.0,1.0
ŷ[115],0.575,0.078,0.455,0.711,0.001,0.001,9049.0,8815.0,9069.0,4882.0,1.0
ŷ[116],0.477,0.072,0.359,0.594,0.001,0.001,7099.0,7087.0,7117.0,5012.0,1.0
ŷ[117],0.445,0.082,0.312,0.583,0.001,0.001,5957.0,5947.0,5962.0,4436.0,1.0
ŷ[118],0.699,0.052,0.62,0.788,0.001,0.0,9515.0,9515.0,9566.0,5114.0,1.0
ŷ[119],0.699,0.052,0.62,0.788,0.001,0.0,9515.0,9515.0,9566.0,5114.0,1.0
ŷ[120],0.699,0.052,0.62,0.788,0.001,0.0,9515.0,9515.0,9566.0,5114.0,1.0
ŷ[121],0.653,0.047,0.578,0.733,0.0,0.0,9698.0,9552.0,9599.0,5508.0,1.0
ŷ[122],0.653,0.047,0.578,0.733,0.0,0.0,9698.0,9552.0,9599.0,5508.0,1.0
ŷ[123],0.653,0.047,0.578,0.733,0.0,0.0,9698.0,9552.0,9599.0,5508.0,1.0
ŷ[124],0.653,0.047,0.578,0.733,0.0,0.0,9698.0,9552.0,9599.0,5508.0,1.0
ŷ[125],0.653,0.047,0.578,0.733,0.0,0.0,9698.0,9552.0,9599.0,5508.0,1.0
ŷ[126],0.364,0.058,0.273,0.462,0.001,0.001,6183.0,6183.0,6126.0,4529.0,1.0
ŷ[127],0.534,0.053,0.443,0.617,0.001,0.0,7429.0,7429.0,7423.0,5628.0,1.0
ŷ[128],0.611,0.075,0.494,0.74,0.001,0.001,10397.0,10397.0,10476.0,4774.0,1.0
ŷ[129],0.659,0.072,0.539,0.775,0.001,0.001,8018.0,8018.0,8045.0,4223.0,1.0
ŷ[130],0.62,0.057,0.521,0.709,0.001,0.0,9692.0,9692.0,9723.0,5054.0,1.0
ŷ[131],0.649,0.073,0.523,0.765,0.001,0.001,8117.0,8075.0,8143.0,4571.0,1.0
ŷ[132],0.554,0.069,0.446,0.672,0.001,0.001,7349.0,7349.0,7440.0,5171.0,1.0
ŷ[133],0.522,0.082,0.388,0.655,0.001,0.001,6209.0,6049.0,6158.0,4893.0,1.0
ŷ[134],0.754,0.048,0.673,0.829,0.001,0.0,8076.0,8076.0,8122.0,4882.0,1.0
ŷ[135],0.754,0.048,0.673,0.829,0.001,0.0,8076.0,8076.0,8122.0,4882.0,1.0
ŷ[136],0.754,0.048,0.673,0.829,0.001,0.0,8076.0,8076.0,8122.0,4882.0,1.0
ŷ[137],0.713,0.044,0.644,0.787,0.0,0.0,9341.0,9281.0,9318.0,4869.0,1.0
ŷ[138],0.713,0.044,0.644,0.787,0.0,0.0,9341.0,9281.0,9318.0,4869.0,1.0
ŷ[139],0.713,0.044,0.644,0.787,0.0,0.0,9341.0,9281.0,9318.0,4869.0,1.0
ŷ[140],0.713,0.044,0.644,0.787,0.0,0.0,9341.0,9281.0,9318.0,4869.0,1.0
ŷ[141],0.713,0.044,0.644,0.787,0.0,0.0,9341.0,9281.0,9318.0,4869.0,1.0
ŷ[142],0.394,0.063,0.298,0.504,0.001,0.001,7758.0,7636.0,7748.0,5406.0,1.0
ŷ[143],0.384,0.052,0.3,0.467,0.001,0.0,7225.0,7136.0,7253.0,4978.0,1.0
ŷ[144],0.363,0.063,0.262,0.466,0.001,0.001,7607.0,7526.0,7563.0,4958.0,1.0
ŷ[145],0.354,0.054,0.264,0.438,0.001,0.0,6075.0,6075.0,6088.0,5273.0,1.0
ŷ[146],0.367,0.061,0.263,0.462,0.001,0.0,8283.0,8093.0,8279.0,5451.0,1.0
ŷ[147],0.357,0.051,0.274,0.44,0.001,0.0,7093.0,7093.0,7120.0,4909.0,1.0
ŷ[148],0.413,0.062,0.308,0.512,0.001,0.0,8103.0,7927.0,8070.0,5110.0,1.0
ŷ[149],0.403,0.051,0.318,0.487,0.001,0.0,6274.0,6274.0,6270.0,5008.0,1.0
ŷ[150],0.247,0.043,0.174,0.316,0.001,0.0,6247.0,5987.0,6346.0,5349.0,1.0
ŷ[151],0.397,0.051,0.315,0.481,0.001,0.0,7634.0,7528.0,7643.0,5382.0,1.0
ŷ[152],0.328,0.055,0.238,0.418,0.001,0.001,5989.0,5989.0,5886.0,4243.0,1.0
ŷ[153],0.494,0.053,0.406,0.578,0.001,0.0,8128.0,8128.0,8137.0,4945.0,1.0
ŷ[154],0.239,0.042,0.167,0.304,0.001,0.0,5894.0,5762.0,5975.0,5204.0,1.0
ŷ[155],0.386,0.05,0.304,0.468,0.001,0.0,7391.0,7342.0,7407.0,5114.0,1.0
ŷ[156],0.71,0.041,0.644,0.777,0.0,0.0,8808.0,8786.0,8784.0,4957.0,1.0
ŷ[157],0.71,0.041,0.644,0.777,0.0,0.0,8808.0,8786.0,8784.0,4957.0,1.0
ŷ[158],0.71,0.041,0.644,0.777,0.0,0.0,8808.0,8786.0,8784.0,4957.0,1.0
ŷ[159],0.71,0.041,0.644,0.777,0.0,0.0,8808.0,8786.0,8784.0,4957.0,1.0
ŷ[160],0.71,0.041,0.644,0.777,0.0,0.0,8808.0,8786.0,8784.0,4957.0,1.0
ŷ[161],0.71,0.041,0.644,0.777,0.0,0.0,8808.0,8786.0,8784.0,4957.0,1.0
ŷ[162],0.286,0.052,0.198,0.37,0.001,0.001,5063.0,5063.0,5013.0,4515.0,1.0
ŷ[163],0.444,0.051,0.36,0.528,0.001,0.0,7499.0,7499.0,7477.0,4696.0,1.0
ŷ[164],0.659,0.044,0.588,0.732,0.0,0.0,8870.0,8814.0,8862.0,4844.0,1.0
ŷ[165],0.659,0.044,0.588,0.732,0.0,0.0,8870.0,8814.0,8862.0,4844.0,1.0
ŷ[166],0.659,0.044,0.588,0.732,0.0,0.0,8870.0,8814.0,8862.0,4844.0,1.0
ŷ[167],0.659,0.044,0.588,0.732,0.0,0.0,8870.0,8814.0,8862.0,4844.0,1.0
ŷ[168],0.659,0.044,0.588,0.732,0.0,0.0,8870.0,8814.0,8862.0,4844.0,1.0
ŷ[169],0.659,0.044,0.588,0.732,0.0,0.0,8870.0,8814.0,8862.0,4844.0,1.0
ŷ[170],0.244,0.042,0.175,0.311,0.001,0.0,6440.0,6228.0,6565.0,5430.0,1.0
ŷ[171],0.393,0.05,0.312,0.473,0.001,0.0,6773.0,6675.0,6811.0,5076.0,1.0
ŷ[172],0.504,0.073,0.387,0.624,0.001,0.001,8502.0,8502.0,8603.0,4179.0,1.0
ŷ[173],0.498,0.072,0.378,0.613,0.001,0.001,7282.0,7128.0,7277.0,4420.0,1.0
ŷ[174],0.605,0.053,0.514,0.689,0.001,0.0,9039.0,9039.0,9061.0,5340.0,1.0
ŷ[175],0.702,0.065,0.592,0.8,0.001,0.0,10138.0,10081.0,10039.0,4864.0,1.0
ŷ[176],0.683,0.052,0.599,0.769,0.001,0.0,9783.0,9748.0,9752.0,4484.0,1.0
ŷ[177],0.683,0.052,0.599,0.769,0.001,0.0,9783.0,9748.0,9752.0,4484.0,1.0
ŷ[178],0.683,0.052,0.599,0.769,0.001,0.0,9783.0,9748.0,9752.0,4484.0,1.0
ŷ[179],0.291,0.051,0.208,0.373,0.001,0.0,5840.0,5805.0,5811.0,5024.0,1.0
ŷ[180],0.451,0.05,0.373,0.535,0.001,0.0,7937.0,7881.0,7960.0,5317.0,1.0
ŷ[181],0.454,0.074,0.329,0.569,0.001,0.001,7820.0,7699.0,7808.0,4558.0,1.0
ŷ[182],0.448,0.073,0.328,0.567,0.001,0.001,6019.0,5900.0,6026.0,4477.0,1.0
ŷ[183],0.556,0.057,0.461,0.646,0.001,0.0,10241.0,10169.0,10259.0,5444.0,1.0
ŷ[184],0.65,0.07,0.534,0.765,0.001,0.0,9993.0,9863.0,9928.0,4603.0,1.0
ŷ[185],0.629,0.056,0.537,0.72,0.001,0.0,9637.0,9625.0,9652.0,5108.0,1.0
ŷ[186],0.629,0.056,0.537,0.72,0.001,0.0,9637.0,9625.0,9652.0,5108.0,1.0
ŷ[187],0.629,0.056,0.537,0.72,0.001,0.0,9637.0,9625.0,9652.0,5108.0,1.0
ŷ[188],0.683,0.054,0.592,0.771,0.001,0.001,5178.0,5178.0,5252.0,4132.0,1.0
ŷ[189],0.587,0.056,0.498,0.682,0.001,0.0,10019.0,9816.0,9910.0,5136.0,1.0
ŷ[190],0.616,0.061,0.52,0.719,0.001,0.001,6926.0,6853.0,6936.0,4772.0,1.0
ŷ[191],0.513,0.061,0.417,0.615,0.001,0.0,10601.0,10288.0,10618.0,4942.0,1.0
ŷ[192],0.729,0.05,0.648,0.813,0.001,0.001,4999.0,4999.0,5026.0,5352.0,1.0
ŷ[193],0.64,0.055,0.548,0.726,0.001,0.0,7872.0,7838.0,7893.0,4922.0,1.0
ŷ[194],0.581,0.064,0.476,0.687,0.001,0.001,7897.0,7851.0,7928.0,5040.0,1.0
ŷ[195],0.478,0.065,0.368,0.581,0.001,0.0,9973.0,9786.0,9994.0,4961.0,1.0
ŷ[196],0.564,0.079,0.431,0.686,0.001,0.001,9890.0,9499.0,9855.0,4872.0,1.0
ŷ[197],0.579,0.078,0.452,0.709,0.001,0.001,9524.0,9090.0,9477.0,4759.0,1.0
ŷ[198],0.734,0.049,0.653,0.814,0.001,0.001,4620.0,4620.0,4669.0,4462.0,1.0
ŷ[199],0.646,0.052,0.562,0.732,0.001,0.0,8558.0,8558.0,8608.0,5182.0,1.0
ŷ[200],0.718,0.04,0.656,0.788,0.0,0.0,9816.0,9816.0,9854.0,5129.0,1.0
ŷ[201],0.718,0.04,0.656,0.788,0.0,0.0,9816.0,9816.0,9854.0,5129.0,1.0
ŷ[202],0.718,0.04,0.656,0.788,0.0,0.0,9816.0,9816.0,9854.0,5129.0,1.0
ŷ[203],0.718,0.04,0.656,0.788,0.0,0.0,9816.0,9816.0,9854.0,5129.0,1.0
ŷ[204],0.718,0.04,0.656,0.788,0.0,0.0,9816.0,9816.0,9854.0,5129.0,1.0
ŷ[205],0.718,0.04,0.656,0.788,0.0,0.0,9816.0,9816.0,9854.0,5129.0,1.0
ŷ[206],0.711,0.056,0.619,0.8,0.001,0.0,9782.0,9720.0,9673.0,4554.0,1.0
ŷ[207],0.711,0.056,0.619,0.8,0.001,0.0,9782.0,9720.0,9673.0,4554.0,1.0
ŷ[208],0.704,0.052,0.621,0.79,0.001,0.0,5556.0,5556.0,5752.0,4479.0,1.0
ŷ[209],0.611,0.055,0.522,0.701,0.001,0.0,9735.0,9735.0,9768.0,5020.0,1.0
ŷ[210],0.679,0.043,0.613,0.754,0.0,0.0,10029.0,10022.0,10050.0,5155.0,1.0
ŷ[211],0.679,0.043,0.613,0.754,0.0,0.0,10029.0,10022.0,10050.0,5155.0,1.0
ŷ[212],0.679,0.043,0.613,0.754,0.0,0.0,10029.0,10022.0,10050.0,5155.0,1.0
ŷ[213],0.679,0.043,0.613,0.754,0.0,0.0,10029.0,10022.0,10050.0,5155.0,1.0
ŷ[214],0.679,0.043,0.613,0.754,0.0,0.0,10029.0,10022.0,10050.0,5155.0,1.0
ŷ[215],0.679,0.043,0.613,0.754,0.0,0.0,10029.0,10022.0,10050.0,5155.0,1.0
ŷ[216],0.672,0.059,0.576,0.769,0.001,0.0,10312.0,10195.0,10262.0,4815.0,1.0
ŷ[217],0.672,0.059,0.576,0.769,0.001,0.0,10312.0,10195.0,10262.0,4815.0,1.0
ŷ[218],0.601,0.057,0.499,0.687,0.001,0.0,8354.0,8233.0,8325.0,4966.0,1.0
ŷ[219],0.601,0.057,0.499,0.687,0.001,0.0,8354.0,8233.0,8325.0,4966.0,1.0
ŷ[220],0.601,0.057,0.499,0.687,0.001,0.0,8354.0,8233.0,8325.0,4966.0,1.0
ŷ[221],0.588,0.057,0.494,0.683,0.001,0.0,8707.0,8557.0,8662.0,5127.0,1.0
ŷ[222],0.588,0.057,0.494,0.683,0.001,0.0,8707.0,8557.0,8662.0,5127.0,1.0
ŷ[223],0.588,0.057,0.494,0.683,0.001,0.0,8707.0,8557.0,8662.0,5127.0,1.0
ŷ[224],0.622,0.047,0.545,0.701,0.001,0.0,8918.0,8918.0,8915.0,4851.0,1.0
ŷ[225],0.622,0.047,0.545,0.701,0.001,0.0,8918.0,8918.0,8915.0,4851.0,1.0
ŷ[226],0.622,0.047,0.545,0.701,0.001,0.0,8918.0,8918.0,8915.0,4851.0,1.0
ŷ[227],0.622,0.047,0.545,0.701,0.001,0.0,8918.0,8918.0,8915.0,4851.0,1.0
ŷ[228],0.622,0.047,0.545,0.701,0.001,0.0,8918.0,8918.0,8915.0,4851.0,1.0
ŷ[229],0.574,0.05,0.486,0.653,0.001,0.0,8626.0,8626.0,8608.0,5275.0,1.0
ŷ[230],0.574,0.05,0.486,0.653,0.001,0.0,8626.0,8626.0,8608.0,5275.0,1.0
ŷ[231],0.574,0.05,0.486,0.653,0.001,0.0,8626.0,8626.0,8608.0,5275.0,1.0
ŷ[232],0.574,0.05,0.486,0.653,0.001,0.0,8626.0,8626.0,8608.0,5275.0,1.0
ŷ[233],0.574,0.05,0.486,0.653,0.001,0.0,8626.0,8626.0,8608.0,5275.0,1.0
ŷ[234],0.447,0.071,0.333,0.566,0.001,0.001,6597.0,6477.0,6600.0,5003.0,1.0
ŷ[235],0.447,0.071,0.333,0.566,0.001,0.001,6597.0,6477.0,6600.0,5003.0,1.0
ŷ[236],0.447,0.069,0.334,0.562,0.001,0.001,7316.0,7098.0,7314.0,5112.0,1.0
ŷ[237],0.447,0.069,0.334,0.562,0.001,0.001,7316.0,7098.0,7314.0,5112.0,1.0
φ,7.067,0.562,6.159,8.01,0.007,0.005,6104.0,6104.0,6086.0,4284.0,1.0
