word	rt	accuracy
trick	545.2820513	0.975
pool	545.2894737	1
marches	545.2972973	0.973684211
regard	545.3076923	0.975
pitch	545.3157895	1
obtains	545.325	1
believes	545.3333333	0.975
cage	545.3421053	1
flirt	545.3421053	1
joints	545.3513514	0.973684211
hunt	545.3684211	0.975
locker	545.3684211	0.95
slim	545.4210526	1
cracks	545.45	1
tension	545.45	1
sight	545.4594595	1
dive	545.5	0.973684211
pleached	545.5	0.157894737
raises	545.5	0.95
receive	545.5128205	0.975
votes	545.5384615	0.975
question	545.5526316	1
strongest	545.5526316	1
masters	545.5675676	1
leap	545.575	1
stain	545.5945946	0.973684211
die	545.6315789	1
pie	545.6410256	0.975
winner	545.6486486	0.973684211
idle	545.6578947	0.95
parts	545.6666667	0.973684211
bake	545.6857143	0.9
feature	545.7105263	1
obstruct	545.7105263	0.95
twirls	545.7105263	1
sausage	545.7297297	0.973684211
farewell	545.7368421	0.95
proudly	545.7368421	1
latin	545.7567568	1
tourist	545.7631579	1
look	545.775	1
glues	545.7837838	0.973684211
adopt	545.7894737	0.95
between	545.7948718	0.975
chewing	545.8055556	0.975
pumps	545.8108108	0.975
she	545.8108108	0.973684211
knap	545.8333333	0.526315789
standard	545.8378378	1
sneak	545.8421053	1
rubbish	545.85	1
divert	545.8611111	0.973684211
outraged	545.9210526	0.95
airline	545.925	1
worms	545.925	1
findings	545.9473684	1
hitch	545.974359	1
fays	546	0.075
hucksters	546	0.05
sail	546	1
boys	546.025641	0.975
gigs	546.025641	0.975
virtual	546.025641	1
darts	546.0263158	1
topless	546.0540541	0.975
zoomed	546.0555556	0.9
owns	546.0588235	0.894736842
train	546.1025641	0.975
midnight	546.1081081	0.973684211
bookplates	546.125	0.2
pets	546.1351351	0.973684211
dolls	546.1388889	0.9
structure	546.15	1
teasing	546.15	1
lion	546.1538462	1
gloom	546.1578947	1
nuts	546.1578947	0.975
just	546.1794872	0.975
senses	546.1794872	1
shag	546.1794872	0.975
sly	546.1794872	0.975
race	546.1891892	0.973684211
grovel	546.1944444	0.947368421
slip	546.2	1
spotted	546.2105263	1
racist	546.2368421	1
starters	546.2368421	0.95
staying	546.2432432	1
seven	546.25	1
wrapped	546.2564103	1
hip	546.2631579	0.975
icy	546.2631579	1
tasks	546.2894737	1
today	546.2894737	1
pancake	546.2972973	0.973684211
let	546.3	1
cooling	546.3055556	0.973684211
monsters	546.3076923	1
featured	546.3333333	1
wealth	546.3333333	0.975
inform	546.35	1
funds	546.3529412	0.894736842
sweet	546.3589744	0.975
rolled	546.3783784	0.973684211
puzzle	546.3846154	0.975
bow	546.3947368	1
struggled	546.4	1
cleaning	546.4102564	0.975
performed	546.425	1
costumes	546.4358974	0.975
toothpaste	546.475	1
confirm	546.4864865	0.973684211
figured	546.4871795	0.975
epic	546.5	1
said	546.5	0.975
seal	546.5	0.975
torches	546.5	0.973684211
scary	546.55	1
pickle	546.5526316	1
growth	546.5675676	0.973684211
belief	546.575	1
raw	546.5789474	1
dish	546.6	1
annoys	546.6052632	0.95
winds	546.6153846	0.975
rejoin	546.625	1
directs	546.6315789	0.975
india	546.6315789	1
there	546.6315789	1
million	546.6578947	1
friday	546.6666667	0.973684211
love	546.6842105	1
bounce	546.7	1
short	546.7027027	0.973684211
climbs	546.725	1
gutter	546.7297297	0.925
poem	546.7368421	1
features	546.775	1
seems	546.775	1
dads	546.7894737	0.95
juice	546.7894737	1
bugs	546.8157895	0.975
liver	546.8157895	1
muscles	546.8421053	1
wash	546.8421053	0.95
status	546.8461538	0.975
sometimes	546.8684211	1
cells	546.8918919	0.95
whorl	546.9090909	0.342105263
aspect	546.9189189	0.973684211
wires	546.9189189	0.925
bright	546.9473684	1
join	546.9473684	1
copied	546.9487179	0.975
loved	546.95	1
nailed	546.95	1
balls	546.974359	0.975
plain	546.974359	0.975
adore	547	0.973684211
bearing	547	0.925
flute	547	1
going	547	0.975
matched	547	1
fierce	547.025	1
skulls	547.025641	1
hey	547.0555556	0.925
what	547.0555556	0.925
neat	547.0571429	0.921052632
beauty	547.0789474	1
softened	547.1	1
mall	547.1052632	0.95
pies	547.1052632	0.95
windy	547.1052632	0.95
linked	547.1081081	1
rooms	547.1111111	0.95
thirsty	547.125	1
sides	547.1388889	0.947368421
accent	547.1538462	1
fishes	547.1578947	1
creep	547.175	1
blackout	547.2162162	0.973684211
laid	547.2307692	0.975
caf_	547.25	1
leak	547.2564103	1
woods	547.2702703	0.973684211
loans	547.275	1
tiny	547.2820513	0.975
sandshoe	547.2857143	0.236842105
milkshake	547.3	1
flow	547.3157895	1
twisted	547.3157895	1
contest	547.3333333	0.975
helves	547.3333333	0.075
slug	547.3333333	0.975
dinners	547.3421053	0.95
crashed	547.3428571	1
skips	547.3589744	0.975
zoom	547.4117647	0.947368421
equals	547.4210526	1
fade	547.4358974	0.975
markets	547.4358974	0.975
bastard	547.45	1
lifted	547.4615385	1
under	547.4722222	0.947368421
knit	547.4736842	1
sand	547.4736842	1
bannock	547.5	0.05
different	547.5263158	1
vehicles	547.5277778	0.973684211
hustle	547.5384615	0.975
faster	547.5526316	1
prig	547.5714286	0.175
dual	547.5945946	0.925
fuck	547.6052632	0.95
contents	547.6153846	1
highly	547.6216216	1
designs	547.6315789	1
legend	547.6315789	1
approach	547.6578947	1
comments	547.6578947	1
weekend	547.6666667	0.975
tourists	547.675	1
thriller	547.6842105	1
hang	547.6923077	0.975
parked	547.6923077	1
counter	547.6944444	0.947368421
certain	547.7105263	1
failed	547.7105263	1
methods	547.7179487	0.975
cables	547.725	1
bacon	547.7567568	0.925
fur	547.7567568	0.973684211
jet	547.7567568	0.973684211
wasted	547.7567568	1
textile	547.7837838	1
barn	547.8	0.921052632
strews	547.8	0.526315789
includes	547.8157895	1
quoted	547.8461538	1
chestnuts	547.85	1
myths	547.9444444	0.947368421
horrors	548	0.973684211
sandy	548	0.947368421
exchange	548.0263158	1
fragile	548.0540541	1
reserve	548.0540541	1
sheep	548.0789474	1
marks	548.0833333	1
drawing	548.1025641	0.975
damaged	548.1052632	1
darkest	548.1052632	1
vomits	548.1081081	1
pissed	548.125	1
missions	548.1282051	0.975
skipped	548.1282051	1
germ	548.1315789	0.95
risky	548.15	1
stumble	548.1538462	0.975
gel	548.1842105	0.95
three	548.1944444	0.973684211
older	548.2	1
adjust	548.2105263	0.975
comics	548.2222222	0.973684211
cattle	548.225	1
outward	548.2307692	0.975
report	548.25	1
questioned	548.2564103	1
trapped	548.2702703	0.973684211
rainbow	548.275	1
decline	548.2820513	1
surprise	548.3076923	1
repairs	548.3157895	1
brained	548.3235294	0.875
wile	548.3333333	0.315789474
lizard	548.4054054	1
juniors	548.4324324	1
loading	548.4444444	1
van	548.4615385	0.975
tunnels	548.4736842	1
bears	548.4871795	1
funnier	548.5	0.975
stelae	548.5	0.05
dolphins	548.5128205	0.975
displays	548.5142857	0.947368421
bullet	548.5263158	1
cookies	548.5263158	1
tan	548.5277778	0.973684211
outfit	548.5526316	1
sparkle	548.5526316	1
prize	548.5641026	0.975
cooler	548.575	1
lake	548.6052632	1
armour	548.625	1
exam	548.6315789	1
annual	548.65	1
arrows	548.6578947	1
volume	548.6578947	1
grabs	548.6666667	1
conflicts	548.6756757	0.973684211
mashed	548.6756757	0.973684211
sights	548.6756757	0.975
explores	548.6842105	1
pick	548.6842105	1
excess	548.7027027	0.973684211
tunes	548.7179487	0.975
barrel	548.7368421	1
sixty	548.7368421	0.95
whisky	548.75	1
favours	548.7631579	1
ripped	548.7631579	0.975
temple	548.7714286	0.921052632
soon	548.7837838	0.973684211
nation	548.8108108	0.973684211
hurts	548.8205128	1
bangs	548.8378378	0.973684211
fewer	548.8378378	1
bye	548.8421053	1
sucks	548.8461538	0.975
tuna	548.8461538	1
public	548.85	1
reach	548.875	1
here	548.8947368	0.95
shopping	548.8947368	1
smelling	548.8974359	0.975
cleanly	548.9189189	0.925
extracts	548.925	1
manual	548.925	1
every	548.9473684	1
column	548.9487179	0.975
servants	548.9736842	1
sneeze	549	1
squid	549	0.973684211
corn	549.025	1
postcode	549.025641	0.975
limits	549.0263158	1
revealed	549.0263158	1
tit	549.030303	0.825
bush	549.0512821	1
tanks	549.0526316	0.95
blessing	549.0540541	0.973684211
chess	549.0540541	0.973684211
lorry	549.0540541	1
rabbits	549.0540541	1
aliens	549.0789474	1
debt	549.0789474	1
lorries	549.0810811	0.973684211
jumping	549.1	1
thinking	549.1052632	1
becomes	549.1081081	1
drunks	549.1081081	0.925
spill	549.1111111	0.973684211
deeply	549.1282051	1
guy	549.1388889	0.973684211
blend	549.1578947	1
triple	549.1621622	1
undo	549.1666667	0.947368421
lemons	549.1714286	0.973684211
duet	549.1794872	0.975
strangle	549.2	1
drift	549.2105263	1
human	549.2162162	0.973684211
depths	549.2222222	0.925
warrant	549.2307692	0.975
hopeless	549.2368421	0.95
helmet	549.2432432	0.973684211
defends	549.25	1
wit	549.2580645	0.815789474
for	549.2702703	1
void	549.2820513	0.975
knees	549.3	1
zone	549.3076923	0.975
instead	549.3157895	1
mistress	549.3243243	1
collar	549.3421053	1
parents	549.3421053	1
swimming	549.3421053	0.95
calling	549.35	1
storms	549.35	1
allowed	549.3589744	1
cured	549.3611111	0.925
ran	549.3611111	0.973684211
running	549.4166667	0.973684211
lawn	549.4358974	1
indian	549.4473684	1
reading	549.4473684	1
scrap	549.4722222	1
assault	549.475	1
beach	549.4871795	1
mastered	549.5	0.95
squares	549.5	1
volumes	549.5	1
sailing	549.525	1
sisters	549.525	1
kittens	549.5263158	1
forgive	549.5405405	0.973684211
fixtures	549.5526316	0.95
logs	549.5526316	1
hence	549.5641026	0.975
pauses	549.5675676	0.973684211
confuse	549.575	1
toffee	549.575	1
oaths	549.5882353	0.921052632
lightest	549.5897436	0.975
pleasing	549.5945946	0.95
summit	549.6	1
boy	549.6315789	1
china	549.6388889	0.973684211
seals	549.6388889	0.95
penguins	549.6578947	0.975
lavs	549.6666667	0.078947368
wives	549.6666667	0.947368421
hands	549.675	1
spent	549.6923077	0.975
trials	549.6923077	0.975
dust	549.7027027	0.973684211
regain	549.7027027	0.925
maids	549.7105263	1
spiral	549.725	1
paused	549.7368421	1
slept	549.7368421	0.95
saucy	549.75	0.947368421
yawns	549.75	1
dude	549.7631579	1
alone	549.8	1
nails	549.8	1
warming	549.8461538	0.975
fallen	549.8611111	0.973684211
split	549.8717949	1
form	549.9142857	0.921052632
necks	549.9142857	0.947368421
assume	549.9210526	1
allows	549.9230769	0.975
side	549.9230769	1
playgrounds	549.925	1
shattered	549.925	1
hearts	549.9459459	1
shore	549.9473684	1
butcher	549.9487179	0.975
names	549.95	1
abuse	549.972973	0.973684211
tense	549.972973	0.973684211
baskets	549.974359	1
learned	550	1
noddle	550	0.475
quints	550	0.210526316
tainted	550	0.975
gates	550.0263158	0.975
extend	550.027027	0.973684211
tonic	550.075	1
stocked	550.0769231	0.975
uses	550.0810811	0.973684211
pizzas	550.1	1
dropping	550.1052632	1
moist	550.1052632	0.95
fatty	550.1111111	0.95
note	550.1282051	0.975
pink	550.1538462	0.975
unload	550.2051282	1
flight	550.2105263	0.95
imprint	550.2162162	1
excuse	550.225	1
crappy	550.2368421	0.95
chew	550.25	0.947368421
trailer	550.2894737	0.975
unions	550.2972973	0.973684211
crowns	550.3076923	0.975
panics	550.35	1
sealed	550.35	1
tie	550.3589744	1
approve	550.3684211	1
reduced	550.3684211	0.975
smiles	550.3783784	0.973684211
events	550.4	1
leather	550.4166667	0.947368421
bottle	550.4210526	0.95
fee	550.4210526	0.975
mugs	550.4473684	1
cheep	550.4545455	0.578947368
blends	550.4594595	0.973684211
grilled	550.4594595	0.973684211
user	550.4705882	0.894736842
least	550.5	1
nothing	550.5	1
demon	550.5135135	1
seats	550.5135135	0.973684211
jars	550.5263158	0.975
moose	550.5263158	0.95
snog	550.5405405	0.975
happier	550.55	1
outage	550.55	0.55
worker	550.5526316	1
dare	550.5675676	1
gift	550.5789474	1
breams	550.6153846	0.375
charts	550.6153846	0.975
footprint	550.6153846	1
lessons	550.6153846	1
moonlight	550.625	1
mountains	550.6315789	0.95
tig	550.6363636	0.275
taxed	550.65	1
heard	550.6842105	0.975
cereals	550.6857143	0.973684211
leaks	550.7058824	0.894736842
chip	550.7105263	0.975
laundry	550.7105263	0.95
recalls	550.7297297	0.975
champion	550.7368421	1
comforts	550.7435897	1
rootle	550.75	0.105263158
dotted	550.7567568	1
kidneys	550.7837838	0.973684211
proceed	550.7894737	0.95
tongue	550.7894737	1
blues	550.8157895	1
upwards	550.825	1
stabs	550.8378378	0.973684211
bloomed	550.8709677	0.868421053
replied	550.8918919	1
fixture	550.8947368	1
irons	550.9	1
purchase	550.9189189	1
sins	550.9189189	0.973684211
graphs	550.9459459	0.973684211
jar	550.9459459	0.973684211
treasured	550.9473684	1
annoyed	550.95	1
rise	550.95	1
babies	550.972973	1
boils	550.972973	0.973684211
mock	550.972973	0.95
passage	550.972973	0.973684211
corner	550.9736842	1
guitars	550.9736842	1
depressed	550.974359	1
panga	551	0.026315789
choked	551.025	1
conceived	551.0263158	1
pasta	551.0512821	1
paid	551.0540541	0.973684211
tours	551.0571429	0.921052632
discard	551.0769231	0.975
teapots	551.0769231	1
custom	551.0789474	1
visual	551.0789474	1
fasten	551.0810811	1
rubber	551.0810811	0.973684211
snatch	551.0810811	0.973684211
either	551.1025641	1
foolish	551.1052632	0.95
quizzed	551.1111111	0.973684211
endures	551.1212121	0.868421053
rushing	551.15	1
affair	551.175	1
claimed	551.1842105	1
gossip	551.1842105	0.975
goats	551.1891892	0.973684211
dark	551.2051282	0.975
falling	551.2105263	1
glove	551.2162162	0.973684211
eaters	551.21875	0.868421053
cannot	551.2222222	0.947368421
prayed	551.225	1
studied	551.2368421	1
land	551.2564103	1
housewife	551.2631579	1
mat	551.2777778	0.947368421
warms	551.3030303	0.894736842
rotten	551.3076923	0.975
cards	551.3157895	0.95
shoots	551.3421053	1
nerves	551.3513514	0.973684211
rattle	551.3611111	1
sources	551.375	1
prides	551.4	1
labels	551.4054054	1
gunshot	551.4102564	0.975
disputes	551.4210526	1
shrimp	551.4210526	0.975
echo	551.4285714	0.947368421
corse	551.4444444	0.5
lap	551.4444444	0.973684211
carpet	551.4473684	0.975
razors	551.4473684	1
avoid	551.45	1
east	551.45	1
cock	551.4736842	0.975
snacks	551.4871795	0.975
stadium	551.5	1
ton	551.5	0.842105263
consists	551.5128205	0.975
contract	551.5384615	1
adults	551.55	1
birthday	551.5945946	0.973684211
crystal	551.6052632	1
tights	551.6052632	0.975
fountain	551.625	1
theft	551.6486486	0.973684211
lasting	551.6666667	0.925
shave	551.6666667	0.975
bound	551.6842105	1
grew	551.7142857	0.9
curlew	551.75	0.131578947
damp	551.7631579	1
leads	551.7631579	1
legged	551.7741935	0.894736842
swears	551.7777778	0.973684211
darting	551.7837838	0.973684211
baby	551.7948718	1
fridays	551.7948718	1
airports	551.8	1
liquids	551.8157895	1
complained	551.825	1
sunlight	551.8333333	0.947368421
persons	551.8421053	0.95
watches	551.8421053	1
repair	551.8648649	1
laser	551.8684211	1
till	551.8684211	1
leaders	551.8717949	0.975
rank	551.8918919	1
model	551.9210526	1
graduate	551.9230769	1
piss	551.9230769	0.975
grasp	551.9722222	0.973684211
birthdays	551.974359	1
spend	552	0.973684211
splash	552	0.975
talks	552	1
assaults	552.025	1
flavours	552.025	1
magnet	552.025	1
shows	552.025641	0.975
braces	552.0263158	0.975
liars	552.0263158	1
scones	552.0263158	0.95
paris	552.027027	0.95
whore	552.0810811	0.973684211
insect	552.1	1
wraps	552.1111111	0.925
crimes	552.1538462	0.975
hoover	552.1538462	0.975
ensure	552.1578947	1
folding	552.175	1
eaten	552.1842105	1
maps	552.1842105	1
we	552.1842105	0.95
countdown	552.2162162	0.973684211
adjusts	552.2222222	0.95
spying	552.225	1
cough	552.2368421	1
peach	552.25	1
brilliants	552.2608696	0.625
burn	552.2631579	0.95
crosswords	552.2631579	0.975
dislike	552.2702703	1
once	552.2972973	1
intend	552.3157895	1
spaced	552.3421053	0.975
backgrounds	552.35	1
discuss	552.3611111	0.973684211
pubs	552.3684211	0.95
huge	552.3714286	0.921052632
aged	552.4	1
sweating	552.4	1
strip	552.45	1
witnessed	552.45	1
folk	552.5	1
insult	552.5	1
pillow	552.5	1
rented	552.5	0.925
sprinkle	552.525	1
seek	552.5263158	1
spaces	552.5675676	1
islands	552.5714286	0.947368421
sparks	552.5897436	1
mob	552.6176471	0.894736842
japan	552.6315789	1
sharpened	552.6486486	1
stalk	552.6486486	0.975
massive	552.65	1
cuddles	552.675	1
pace	552.675	1
robe	552.6756757	0.973684211
act	552.6842105	1
earthquake	552.6923077	1
matured	552.6923077	0.975
alive	552.7027027	1
restore	552.725	1
travels	552.725	1
checking	552.7435897	1
pipe	552.75	0.947368421
sleepy	552.75	1
cliffs	552.7567568	0.973684211
blink	552.7631579	1
carriers	552.7714286	0.921052632
aunt	552.7837838	0.973684211
contrast	552.7837838	0.973684211
slide	552.7894737	1
less	552.7948718	0.975
voting	552.8157895	1
straight	552.8378378	0.973684211
tin	552.8421053	1
gifted	552.8461538	0.975
mustard	552.85	1
mirrors	552.8648649	0.973684211
praying	552.8717949	0.975
closely	552.8947368	0.975
foreign	552.8947368	0.95
gardens	552.8947368	1
focus	552.9210526	1
gently	552.9230769	1
soaked	552.9230769	0.975
soften	552.9230769	0.975
tans	552.9428571	0.925
stick	552.972973	0.973684211
transform	552.974359	1
fulmars	553	0.026315789
ribbon	553.025641	1
badly	553.027027	0.973684211
weapons	553.027027	1
marker	553.0277778	0.95
smoking	553.05	1
vest	553.0512821	0.975
closing	553.0789474	0.95
improved	553.0789474	1
clap	553.1	1
accuse	553.125	1
perfumes	553.1315789	1
oath	553.1351351	0.973684211
humans	553.1538462	1
listens	553.1538462	0.975
dies	553.1666667	0.947368421
accounts	553.2	1
lengths	553.2105263	1
stare	553.2222222	0.947368421
poets	553.2368421	0.95
bold	553.25	1
disturbs	553.275	1
goals	553.2820513	1
trusted	553.2894737	1
fever	553.2972973	1
fox	553.2972973	0.973684211
clicked	553.3	1
berry	553.3142857	0.921052632
crowds	553.3157895	1
pockets	553.3333333	0.975
deceives	553.3684211	0.975
more	553.4054054	1
dials	553.4166667	0.947368421
toughs	553.4285714	0.7
parent	553.4324324	1
feast	553.4615385	0.975
miss	553.475	1
bookings	553.5	1
troika	553.5	0.05
client	553.5128205	0.975
haircuts	553.5128205	0.975
distract	553.5135135	0.973684211
keeper	553.5263158	1
forgot	553.5384615	1
worn	553.5405405	0.973684211
sunday	553.55	1
priceless	553.5526316	1
vapour	553.5641026	0.975
costs	553.5675676	0.973684211
sits	553.5789474	0.95
traffic	553.5833333	0.973684211
squad	553.5897436	0.975
fracture	553.6052632	0.95
lives	553.6052632	1
beds	553.6216216	0.973684211
prizes	553.6216216	1
saving	553.6315789	1
movements	553.6486486	0.973684211
jaws	553.6756757	1
whisper	553.6842105	1
cases	553.6923077	0.975
sale	553.6923077	1
prove	553.7027027	0.925
graceful	553.7297297	1
cause	553.7368421	1
explained	553.7368421	1
impulse	553.75	1
raid	553.7692308	0.975
reverse	553.775	1
lodge	553.8	1
inputs	553.8055556	0.947368421
hasty	553.8125	0.894736842
motion	553.8157895	1
shops	553.825	1
flog	553.8285714	0.9
cliff	553.8888889	0.973684211
spending	553.8947368	1
planet	553.9	1
cravings	553.9142857	0.921052632
cure	553.9166667	0.947368421
western	553.9189189	0.973684211
basic	553.9210526	1
expert	553.9210526	1
treats	553.9210526	0.975
obscure	553.925	1
songs	553.9487179	0.975
stores	553.975	1
burgh	554	0.125
finest	554	1
hatch	554	0.975
transfer	554	0.973684211
feathers	554.025	1
income	554.025	1
nicer	554.0263158	1
too	554.0263158	0.95
cowards	554.027027	1
finals	554.05	1
orders	554.05	1
straws	554.0555556	1
fusion	554.0789474	1
tubes	554.0789474	1
setting	554.0810811	1
symptom	554.0810811	0.973684211
picks	554.0909091	0.894736842
banned	554.1	1
begs	554.1052632	1
arrange	554.125	1
tiles	554.1428571	0.921052632
cotton	554.1578947	1
wasp	554.1578947	1
length	554.1621622	0.973684211
displayed	554.1794872	1
clippers	554.2051282	0.975
tame	554.2051282	0.975
wigs	554.2058824	0.921052632
degrees	554.225	1
loss	554.2307692	1
posters	554.2307692	0.975
swept	554.2368421	1
eject	554.25	1
joggling	554.25	0.35
toping	554.2727273	0.289473684
left	554.2820513	1
justice	554.2894737	1
hunting	554.2972973	1
relay	554.3157895	0.95
packed	554.3243243	0.973684211
horror	554.3421053	1
playroom	554.3421053	0.95
razor	554.3513514	0.973684211
spoiler	554.3513514	0.973684211
flashlight	554.3589744	1
topic	554.3589744	1
lets	554.3611111	0.947368421
bloat	554.3636364	0.868421053
compress	554.3684211	0.95
social	554.3783784	0.973684211
wizards	554.3888889	0.973684211
baked	554.4166667	0.947368421
classes	554.425	1
moustache	554.425	1
language	554.4358974	1
steam	554.4594595	0.95
dusting	554.4615385	0.975
sporty	554.4615385	1
scads	554.5	0.105263158
rider	554.5142857	0.9
captures	554.525	1
dusts	554.5263158	0.95
pleasant	554.5263158	1
import	554.5405405	0.973684211
mole	554.5405405	0.925
sixth	554.5526316	1
sooner	554.5526316	1
preys	554.5757576	0.9
howl	554.5789474	1
sink	554.5789474	0.95
ferries	554.5897436	1
flashing	554.5897436	0.975
foxes	554.5945946	0.95
blind	554.6	1
perhaps	554.6578947	0.975
therefore	554.6578947	1
sneaks	554.6666667	0.973684211
guitar	554.6842105	1
supposed	554.7	1
pirate	554.7027027	0.973684211
rings	554.7105263	0.975
curve	554.7179487	0.975
drawers	554.7179487	0.975
threaten	554.7222222	1
base	554.7368421	1
jump	554.7435897	1
courts	554.7631579	1
sailed	554.8108108	1
lively	554.8157895	1
roaring	554.8285714	0.973684211
study	554.8421053	1
floating	554.85	1
behave	554.8648649	1
circles	554.8918919	0.973684211
main	554.8918919	0.973684211
weighted	554.9230769	1
zips	554.9393939	0.894736842
ballet	554.9459459	1
tile	554.9705882	0.921052632
south	554.9722222	0.947368421
dumped	554.974359	0.975
clueless	555	1
friendships	555	1
gus	555	0.075
reminds	555	1
topi	555	0.025
crowd	555.025	1
reflects	555.05	1
creature	555.0512821	0.975
doubts	555.0540541	0.973684211
measured	555.0540541	0.973684211
mourn	555.1025641	1
flake	555.1315789	1
beyond	555.1351351	0.973684211
shrubs	555.1351351	0.975
bounces	555.1538462	0.975
cannon	555.1578947	1
coughs	555.2105263	1
heel	555.2105263	1
highs	555.2105263	1
heads	555.2307692	0.975
testing	555.2307692	0.975
effort	555.2368421	1
napkin	555.25	0.947368421
odour	555.2702703	1
conflict	555.2777778	0.973684211
june	555.2777778	0.9
chase	555.2820513	0.975
welsh	555.2894737	1
stroke	555.2972973	0.973684211
mention	555.3055556	0.947368421
donkey	555.3076923	1
engage	555.3157895	1
explodes	555.3243243	0.973684211
bine	555.3333333	0.25
pays	555.3333333	0.975
porch	555.3333333	1
make	555.3421053	0.95
liar	555.375	1
towns	555.3846154	1
forties	555.3947368	0.975
gods	555.4166667	0.947368421
funnel	555.4210526	0.975
off	555.4571429	0.921052632
meaning	555.4615385	0.975
infects	555.4864865	0.973684211
abstract	555.5	1
averred	555.5	0.1
nickname	555.5	1
patriot	555.5	0.975
stab	555.5135135	0.973684211
bounced	555.5263158	1
fresher	555.5277778	0.947368421
touching	555.5277778	0.947368421
farting	555.5384615	0.975
insight	555.55	1
teas	555.55	1
biggest	555.5526316	1
retires	555.5588235	0.921052632
boredom	555.575	1
compline	555.6	0.15
hairy	555.6052632	1
yelled	555.6153846	1
matures	555.625	1
switch	555.6486486	0.973684211
backwards	555.675	1
maze	555.675	1
frowned	555.6756757	0.973684211
fossil	555.6944444	0.947368421
poems	555.7	1
snooze	555.7	1
pads	555.7027027	0.95
merry	555.7105263	1
meets	555.7142857	0.921052632
enhanced	555.725	1
twelves	555.7333333	0.894736842
knocking	555.7435897	0.975
grows	555.75	0.925
bad	555.7894737	1
trumpets	555.7894737	0.975
weekly	555.8	1
convicts	555.8108108	0.973684211
flawed	555.8285714	0.947368421
phones	555.8378378	0.973684211
thanked	555.8378378	0.973684211
remain	555.8461538	0.975
wedding	555.8717949	0.975
meatballs	555.875	1
outwards	555.875	1
loll	555.8888889	0.236842105
powder	555.8918919	0.973684211
suit	555.8947368	1
vocals	555.9210526	0.975
moons	555.9444444	0.947368421
proud	555.9473684	1
charge	555.95	1
pot	556	1
snakes	556	1
cheering	556.025	1
standards	556.027027	0.973684211
blown	556.05	1
mists	556.0571429	0.921052632
reviews	556.1	1
punches	556.1025641	1
balance	556.1052632	1
lid	556.1052632	0.95
thicken	556.1052632	1
pipes	556.1315789	0.975
reveal	556.1315789	1
games	556.1578947	1
mimic	556.1621622	0.925
savings	556.1794872	0.975
snaps	556.1842105	0.95
wax	556.1944444	0.947368421
rooster	556.2	0.925
wipe	556.2	1
dressed	556.2105263	1
until	556.2162162	0.95
chilly	556.2307692	1
weeds	556.2307692	1
veil	556.2432432	0.973684211
shaved	556.2564103	0.975
ices	556.2571429	0.947368421
chills	556.2631579	0.95
devil	556.2702703	0.973684211
cable	556.2820513	0.975
helpless	556.3	1
rents	556.3076923	1
greed	556.3333333	0.975
armed	556.3421053	1
facial	556.3421053	1
ghosts	556.3421053	1
whisk	556.3513514	1
wrestle	556.3684211	1
hub	556.3888889	0.9
forecast	556.4	1
trends	556.4324324	0.95
swelling	556.4473684	0.975
dolphin	556.4736842	1
bricks	556.475	1
compared	556.475	1
coast	556.5405405	0.973684211
wrist	556.5405405	0.973684211
charms	556.5526316	1
kicking	556.5675676	1
lack	556.5675676	1
harming	556.5789474	0.95
ounce	556.5789474	0.95
rash	556.5945946	1
dealer	556.6216216	0.973684211
surfaced	556.6216216	1
dodge	556.625	1
harsh	556.625	1
honours	556.6315789	1
foots	556.6363636	0.825
slices	556.6486486	1
walls	556.6486486	1
winks	556.6578947	0.95
anis	556.6666667	0.175
shelved	556.6666667	0.947368421
inside	556.675	1
attend	556.6756757	1
curved	556.6842105	1
waited	556.6923077	0.975
mouthful	556.6944444	0.95
sparrow	556.7105263	1
led	556.7222222	0.947368421
bitter	556.7297297	0.973684211
crossed	556.75	1
giggles	556.7692308	0.975
stressful	556.8055556	1
cleans	556.8285714	0.9
freedoms	556.8333333	0.9
raised	556.8421053	1
judge	556.8684211	1
lie	556.8684211	1
dancers	556.8717949	0.975
fulls	556.875	0.4
ate	556.8947368	0.95
puddles	556.9189189	1
textures	556.9189189	1
vicars	556.9210526	0.95
matrix	556.9459459	0.975
angel	556.9473684	1
appeared	556.9736842	0.95
balloons	557	0.973684211
fence	557	0.973684211
ginning	557	0.025
luffs	557	0.105263158
story	557.025	1
queens	557.025641	1
cycling	557.0263158	1
blazed	557.0277778	0.973684211
farmhouse	557.0285714	0.973684211
involves	557.0526316	0.95
coats	557.0555556	0.973684211
yawn	557.0769231	0.975
chickens	557.0789474	1
conceive	557.0789474	1
disease	557.1052632	1
shop	557.1081081	0.973684211
eager	557.125	1
cheated	557.1351351	1
plough	557.1351351	0.973684211
rides	557.1538462	0.975
ruled	557.1538462	0.975
valued	557.1666667	0.947368421
win	557.1666667	0.925
boxing	557.1891892	0.973684211
models	557.1944444	0.947368421
steer	557.1944444	0.973684211
meals	557.2	1
alpha	557.2432432	0.95
fully	557.2432432	0.925
had	557.2727273	0.921052632
thrilled	557.275	1
hammered	557.3	1
wrists	557.3513514	0.973684211
trainer	557.375	1
blasts	557.3783784	0.973684211
scored	557.3783784	1
abused	557.3947368	1
bloke	557.4	1
partner	557.4054054	0.973684211
glow	557.425	1
heartless	557.425	1
ribbons	557.4358974	0.975
benches	557.4615385	1
sands	557.4722222	0.947368421
stockings	557.4871795	1
rich	557.5	1
